ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 20:04:53-04:00,495444,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,4,217330834935,-115100000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:04:53-04:00,495445,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,0,54636313211,-56200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:53-04:00,495446,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,1,67300755333,-25000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:05:01-04:00,495447,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,8,1457279623196,-1007879918346713,95324941458388,0,175916645674816,95469530074221
2022-04-11 20:05:02-04:00,495448,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,51233695840,-52700000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:02-04:00,495449,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,4,25112946174,-13300000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:05:05-04:00,495450,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,1171033142801,-435000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:05:05-04:00,495451,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,217378641175,-223600000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:05-04:00,495452,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,551540720108,-292100000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:05:05-04:00,495453,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,438800924774,-163000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:05:05-04:00,495454,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,205420871557,-211300000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:05-04:00,495455,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,326090661974,-172700000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:05:06-04:00,495456,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,-1178840807,71000000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:05:06-04:00,495457,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,1480616617335,-550000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:05:06-04:00,495458,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,317998897711,-327100000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:06-04:00,495459,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,425220712661,-225200000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:05:12-04:00,495460,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,8,4074290310842,-1125008477847264,95107373664641,0,175916645674816,95469530074221
2022-04-11 20:05:20-04:00,495461,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,13610449665992,-13999979615584796,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:39-04:00,495462,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,2832015784431,-1052000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:05:39-04:00,495463,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,4,628578930928,-332900000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:05:39-04:00,495464,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,57650060025,-59300000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:39-04:00,495465,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,403462417,-24300000000000,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:05:54-04:00,495466,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,194435278,-200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:05:59-04:00,495467,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,15,259030563704,-71732258040683549,5887408328,0,6248515828,6248515828
2022-04-11 20:05:59-04:00,495468,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,11,3797170244407,-1195524844363680,97505740834097,0,97823356169513,97823356169513
2022-04-11 20:06:04-04:00,495469,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,4970848866821,-138295093234460265,188235969981,1649718425,191830348314,191830348314
2022-04-11 20:06:04-04:00,495470,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,6682695710606,-242835686932945,1726706297278882,1649718072,3359007591094763,1729458238640965
2022-04-11 20:06:04-04:00,495471,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,987642866531,-932757693777201,59546740486848,1649718015,74041044079616,59652624670181
2022-04-11 20:06:04-04:00,495472,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-7927036976339,-8829126446947996,7881969794118,1649718069,7792186993702,7792186993702
2022-04-11 20:06:25-04:00,495473,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,0,8749587524,-9000000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:40-04:00,495474,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,-11282004632,679500000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:06:40-04:00,495475,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,1286790441975,-478000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:06:40-04:00,495476,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,494157259880,-508300000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:40-04:00,495477,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,721289130714,-382000000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:06:55-04:00,495478,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,314110192145,-323100000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:55-04:00,495479,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,-41080111645,2474200000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:06:55-04:00,495480,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,2132087928963,-792000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:06:55-04:00,495481,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,694476812242,-367800000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:06:55-04:00,495482,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,0,341622784029,-351400000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:55-04:00,495483,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,3,-16746180828,1008600000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:06:55-04:00,495484,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,1,971822907014,-361000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:06:55-04:00,495485,5bgqGS2XYdBgADuRgnqLu8RnMYd6QUpoKCyzFwPKE6X4,7YTonjmoWtBRV5iw1kzRAEn1VHf7Dc9fTekwwQRRKytC,4,525294859069,-278200000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:06:55-04:00,495486,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,1952519065009,-2008400000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:55-04:00,495487,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,4829502202727,-1794000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:06:55-04:00,495488,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,791152214055,-419000000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:06:56-04:00,495489,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,330734408442,-340200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:56-04:00,495490,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,632627100134,-235000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:06:56-04:00,495491,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,4,527749507943,-279500000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:06:56-04:00,495492,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,213392717969,-219500000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:06:56-04:00,495493,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,573402435440,-213000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:06:56-04:00,495494,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,168615495740,-89300000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:07:15-04:00,495495,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,8263499329,-8500000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:07:53-04:00,495496,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,360854549812,-99929951555188621,5887408328,1649718039,6248515828,6248515828
2022-04-11 20:07:53-04:00,495497,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,10,19285979097045,-249990938979359464,3206991094359,1649718008,3214705765609,3214705765609
2022-04-11 20:07:53-04:00,495498,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,14,-5349681681861,-5958470505569788,7881969794118,1649718069,7792186993702,7792186993702
2022-04-11 20:08:02-04:00,495499,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,269001207572,-276700000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:08:02-04:00,495500,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,-6505208852,391800000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:08:02-04:00,495501,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,1477924587122,-549000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:08:02-04:00,495502,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,430130010410,-227800000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:08:06-04:00,495503,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,45684971219259,-14383742258358781,97505740834097,1649718010,97823356169513,97823356169513
2022-04-11 20:08:06-04:00,495504,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,71767539209162,-1239206049544311329,1642070809059,1649718070,1647862221975,1647862221975
2022-04-11 20:08:06-04:00,495505,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,-517832592885,31188362202724994,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:08:07-04:00,495506,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,6315427493177,-109048130132970802,1642070809059,1649718070,1647862221975,1647862221975
2022-04-11 20:08:07-04:00,495507,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,11583239501235,-150145600841198078,3206991094359,1649718008,3214705765609,3214705765609
2022-04-11 20:08:07-04:00,495508,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,2818576430064,-1492738695810888,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:08:07-04:00,495509,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,7090533344791,-2633898129992,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:08:07-04:00,495510,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-12379964279,-921421123722,40588742364671414,0,51144132983057662,40587398791796831
2022-04-11 20:08:11-04:00,495511,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,72051666745668,-22685197694027464,97505740834097,1649718010,97823356169513,97823356169513
2022-04-11 20:08:11-04:00,495512,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,1550999151032,-1464807209359044,59546740486848,0,74041044079616,59652624670181
2022-04-11 20:08:11-04:00,495513,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-2053,26624226,3206991094359,1649718008,3214705765609,3214705765609
2022-04-11 20:08:12-04:00,495514,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,24788680305616,-900770657658682,1726706297278882,1649718072,3359007591094763,1729458238640965
2022-04-11 20:08:12-04:00,495515,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,9260509653614,-9525544677959121,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:08:12-04:00,495516,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,-972051710464,514805696613825,268291903771571,1649718041,268480722915737,101873292253980
2022-04-11 20:08:12-04:00,495517,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,29684389650,-1787850955882731,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:08:13-04:00,495518,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,10274292088071,-10568341482277626,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:08:13-04:00,495519,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,-110219817732,6638391720761518,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:08:21-04:00,495520,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-174079906179,-12956491566082,40588742364671414,0,51144132983057662,40587398791796831
2022-04-11 20:08:39-04:00,495521,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,9,-1736932321013,21982269491783738,1639960706976,0,1647862221975,1647862221975
2022-04-11 20:08:40-04:00,495522,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,9,132339311425,-2285095422229900,1642070809059,0,1647862221975,1647862221975
2022-04-11 20:08:43-04:00,495523,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,-111627631500,6723182454889707,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:08:43-04:00,495524,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,3303441428594,-3397985650477901,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:08:46-04:00,495525,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-9388029142829,-698736132622721,40588742364671414,1649718015,51144132983057662,40587398791796831
2022-04-11 20:09:50-04:00,495526,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,-13128301785,790700000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:09:50-04:00,495527,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,1351399167095,-502000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:09:50-04:00,495528,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,535302273710,-283500000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:09:50-04:00,495529,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,446423399050,-459200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:10:05-04:00,495530,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,1,1084642874057,-402908878468,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:10:36-04:00,495531,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,383231933592,-394200000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:10:36-04:00,495532,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,-6721052943,404800000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:10:36-04:00,495533,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,1693287004189,-629000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:10:36-04:00,495534,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,311929226162,-165200000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:11:06-04:00,495535,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,2708013600717,-749918957849785342,5887408328,1649718039,6248515828,6248515828
2022-04-11 20:11:06-04:00,495536,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,-67462338667,-2248132942750365,3707978424161,1649718001,3704977607911,3704977607911
2022-04-11 20:11:21-04:00,495537,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,16,6001632500,200000000000000,3707978424161,0,3704977607911,3704977607911
2022-04-11 20:11:40-04:00,495538,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,464311444656,-477600000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:11:40-04:00,495539,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,2167084321736,-805000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
