ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 19:07:53-04:00,461692,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,12559630980,-153800000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:07:53-04:00,461693,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,13097333514,-22000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:08:01-04:00,461694,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,1422405201732,-2389258424431,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:08:30-04:00,461695,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,1458868211996,1219000000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:08:30-04:00,461696,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,39292000544,-66000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:08:30-04:00,461697,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,16659068400,-204000000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:08:34-04:00,461698,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-67867758500,831080250209350,1586099732076547,1649368821,1586107898286547,514678188390321
2022-04-07 19:08:34-04:00,461699,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-860356530565,-718896060751392,-499228058919683,1649368831,-440350517586021,-499347736377599
2022-04-07 19:08:34-04:00,461700,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,-110012067131,-4963481266254078,92443995772997,1649368881,172888894944009,92441779343414
2022-04-07 19:08:34-04:00,461701,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,-22045594029,-3665356820205748,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:08:34-04:00,461702,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,-233689987913,-67288451431909999,12113656155328,1649368884,14328515104257,12113308859495
2022-04-07 19:08:38-04:00,461703,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-297005619307,28342563432065517,15456189583,0,16504103333,16504103333
2022-04-07 19:08:48-04:00,461704,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,16,-1357728950500,11960000000000000,4926068882481,0,4937421131231,4937421131231
2022-04-07 19:08:52-04:00,461705,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,3,932416279651,779107691530207,-440230840128105,0,-440350517586021,-499347736377599
2022-04-07 19:09:00-04:00,461706,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,3226250999,907174018380641,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:09:00-04:00,461707,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,11745550571,1952845264015383,280150200420910,0,280149598962577,277699454398102
2022-04-07 19:09:00-04:00,461708,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,229341296275,801174645244203,256648192117842,0,256619566487009,90012135825252
2022-04-07 19:09:06-04:00,461709,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,3882463775149,-370494592245735746,15456189583,1649368878,16504103333,16504103333
2022-04-07 19:09:58-04:00,461710,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,2421220493474,-4066999652695,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:10:12-04:00,461711,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,1689433102569,-161218716957329348,15456189583,1649368878,16504103333,16504103333
2022-04-07 19:10:20-04:00,461712,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,665905030194,191740000000000000,14328862400090,1649368884,14328515104257,12113308859495
2022-04-07 19:10:20-04:00,461713,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,-287053808262,-47726299980000000,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:10:32-04:00,461714,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,2526520051250,-241100000000000000,15456189583,1649368878,16504103333,16504103333
2022-04-07 19:10:33-04:00,461715,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,15,48515662579,48553494005057490,11407529152,0,11307607069,11307607069
2022-04-07 19:10:49-04:00,461716,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-165767860696,-165897122757288357,11407529152,1649368818,11307607069,11307607069
2022-04-07 19:12:03-04:00,461717,8CTH2wXzKJiUWmE3rHxF1PrkHczFCt6jFLv25nXfDRB9,AgrYPryrgTi73tH7Lqkk1FVYeQV4TYMuAdMDtBmqhGh8,3,26492816915,20543809607825,-440221559922272,0,-440350517586021,-499347736377599
2022-04-07 19:12:11-04:00,461718,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,16,30274442751237,-1198826767182926,2412081892904,1649282418,4937421131231,4937421131231
2022-04-07 19:12:18-04:00,461719,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,0,-130356098585,169203369839932,1586030857209464,1649354406,1586107898286547,514678188390321
2022-04-07 19:12:18-04:00,461720,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,4,450011279360,361006938124296,256744220955341,1649354423,256619566487009,90012135825252
2022-04-07 19:12:20-04:00,461721,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,-887282285810,1490395756174,1043408289837262204,0,1043467823171420954,491810861990491177
2022-04-07 19:13:28-04:00,461722,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,-1617750136210,-859911054319866,1676392424361823,1649368818,3305753646877288,1676204294423490
2022-04-07 19:13:28-04:00,461723,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-988025789397,-825573843731706,-499228058919683,1649368831,-440350517586021,-499347736377599
2022-04-07 19:13:28-04:00,461724,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,-18212702589,-5121142340046847,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:13:28-04:00,461725,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,-393470865475,-1374540417192297,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:13:40-04:00,461726,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,-501024694252,-1750266036671316,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:13:40-04:00,461727,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,2010196067823,-3376589092865,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:13:40-04:00,461728,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,161294788255,-1975148670630870,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:13:40-04:00,461729,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,-299612563368,-86270129065587570,12113656155328,1649368884,14328515104257,12113308859495
2022-04-07 19:13:40-04:00,461730,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,-240590092580,-201032088056040,-499228058919683,1649368831,-440350517586021,-499347736377599
2022-04-07 19:13:49-04:00,461731,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,1,13097333514,-22000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:13:49-04:00,461732,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,6320646540,-77400000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:13:49-04:00,461733,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,599105354327,500600000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:14:38-04:00,461734,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,4576844504982,-1504903599210000000,2996861417722,1649369025,2997165546472,2997165546472
2022-04-07 19:14:46-04:00,461735,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,0,382824248989,-4687906005233606,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:14:46-04:00,461736,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,11,-39118907437,-10999657639538611,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:14:46-04:00,461737,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,9,49165711956,-201220491967335319,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:14:46-04:00,461738,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,3,-1678528000096,-1402543160028063,-499228058919683,1649368831,-440350517586021,-499347736377599
2022-04-07 19:14:46-04:00,461739,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,7,-59397338283,-9875553305066935,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:14:48-04:00,461740,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,7006608180,-85800000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:14:48-04:00,461741,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,205246840325,171500000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:14:48-04:00,461742,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,167683524,-47898231266808,1537331479909,1649365211,1537681562825,1537681562825
2022-04-07 19:14:48-04:00,461743,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,6314431890070,-4107283421913815,41079915497285,1649365279,55622072334636,41233652925201
2022-04-07 19:14:48-04:00,461744,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,6478894835189,-643622001899630149,2996158916056,1649365297,2997165546472,2997165546472
2022-04-07 19:14:48-04:00,461745,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-36583860,-28368891939,-499218778713850,1649365249,-440350517586021,-499347736377599
2022-04-07 19:14:48-04:00,461746,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,-313459678888,-21314701135366130,92443249970081,1649365211,172888894944009,92441779343414
2022-04-07 19:14:49-04:00,461747,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,13,2839502477892,-270967193425233968,15456189583,1649368878,16504103333,16504103333
2022-04-07 19:14:49-04:00,461748,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,-350885588655,-1225774169669292,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:14:49-04:00,461749,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,-5214168938,63850537015393,1586099732076547,0,1586107898286547,514678188390321
2022-04-07 19:14:49-04:00,461750,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,-249405338132,-11252572156854279,92443995772997,1649368881,172888894944009,92441779343414
2022-04-07 19:14:49-04:00,461751,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,1,2902536433577,-4875481063831,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:15:04-04:00,461752,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,785105090290,-74920773803269856,15456189583,1649368878,16504103333,16504103333
2022-04-07 19:15:09-04:00,461753,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,4,261855020887,914757206277872,256648192117842,0,256619566487009,90012135825252
2022-04-07 19:15:11-04:00,461754,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,7938845852046,-18921428107075262,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:15:11-04:00,461755,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,9045006614956,-7419330561122,491688950632849927,1649365707,1043467823171420954,491810861990491177
2022-04-07 19:15:11-04:00,461756,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-3787351894632,-56376701724905,40794357592170987,1649362916,51344373845385152,40787639654124321
2022-04-07 19:15:11-04:00,461757,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-166993501976,-129494825760532,-499218778713850,0,-440350517586021,-499347736377599
2022-04-07 19:15:11-04:00,461758,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-2317811264951,-7338677582986427,90043719325668,1649365202,256619566487009,90012135825252
2022-04-07 19:15:15-04:00,461759,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,389377405315,-128030449378823476,2996861417722,1649369025,2997165546472,2997165546472
2022-04-07 19:15:24-04:00,461760,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,314140868892,243600000000000,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:15:24-04:00,461761,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,204372090343,-487100000000000,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:15:24-04:00,461762,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,269424100387,-221000000000,491688950632849927,1649365707,1043467823171420954,491810861990491177
2022-04-07 19:15:24-04:00,461763,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,3440466312,-8200000000000,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:15:24-04:00,461764,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,243822715282,-200000000000,491688950632849927,1649365707,1043467823171420954,491810861990491177
2022-04-07 19:15:24-04:00,461765,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,585983624075,454400000000000,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:15:24-04:00,461766,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,175967264812,-419400000000000,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:15:28-04:00,461767,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,0,786977652948,-238508266921099,514348230161574,1649318438,1586107898286547,514678188390321
2022-04-07 19:15:29-04:00,461768,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,5651017320,-69200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:15:29-04:00,461769,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,13097333514,-22000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:15:33-04:00,461770,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,1355136767095,-445579961478809585,2996861417722,1649369025,2997165546472,2997165546472
2022-04-07 19:15:33-04:00,461771,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-1385543266638,-736482071336389,1676392424361823,1649368818,3305753646877288,1676204294423490
2022-04-07 19:15:33-04:00,461772,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-533999154301,-153759159644548785,12113656155328,1649368884,14328515104257,12113308859495
2022-04-07 19:15:33-04:00,461773,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,-21604043769,-3591943545307138,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:15:33-04:00,461774,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,-160735486876,-7252000609854981,92443995772997,1649368881,172888894944009,92441779343414
2022-04-07 19:15:33-04:00,461775,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,236212736938,-966747785087651513,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:15:40-04:00,461776,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,9,-7487169512,30642736021240044,1537657129075,0,1537681562825,1537681562825
2022-04-07 19:15:40-04:00,461777,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,7,9151909012,1521619788179527,280150200420910,0,280149598962577,277699454398102
2022-04-07 19:15:40-04:00,461778,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,10,-106632382283,35061592264232174,2996861417722,0,2997165546472,2997165546472
2022-04-07 19:16:00-04:00,461779,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,10052906464,8400000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:16:00-04:00,461780,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,1,595333341,-1000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:16:00-04:00,461781,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,4213764360,-51600000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:16:00-04:00,461782,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4,3206070653,11200000000000,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:16:03-04:00,461783,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,4409297235,-8200000000000,514624416472821,1649361608,1586107898286547,514678188390321
2022-04-07 19:16:03-04:00,461784,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,1156562953300,966400000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:16:03-04:00,461785,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,32860829040,-402400000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:16:03-04:00,461786,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,78584001089,-132000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:16:13-04:00,461787,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,-31021853255,52108375406,1043408289837262204,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:16:54-04:00,461788,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,7586409090,-92900000000000,514670022180321,1649368821,1586107898286547,514678188390321
