ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 20:18:32-04:00,384861,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,314168208925,187245416750051,173508962527717,0,173341178336051,92894062735456
2022-03-27 20:18:37-04:00,384862,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,2055979760034,18528939377432381,14131167835936,1648422255,14120071789270,11904865544508
2022-03-27 20:18:41-04:00,384863,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,4625702063328,800000000000000,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:41-04:00,384864,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,1,1428546497756,1296710949091,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:18:41-04:00,384865,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,12,-6137663354813,-657906427974352,50313160458099,1648422022,63768671615868,49380252206433
2022-03-27 20:18:41-04:00,384866,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,4,494746324780,143098579495794,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:19:41-04:00,384867,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,17865742795849,10648048912387599,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:19:41-04:00,384868,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,6038781846884,264583825010157169,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:19:41-04:00,384869,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,167800188501415,17986783609401684,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:20:09-04:00,384870,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,1,64789238929876,58810067180599,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:23:03-04:00,384871,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,7,32486514998,200000000000000,274835687388428,1648411260,274819444130929,272369299566454
2022-03-27 20:23:03-04:00,384872,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,3,1318495163664,80000000000000,-346502911929443,1648412068,-348151030884024,-407148249675602
2022-03-27 20:23:03-04:00,384873,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,9,101795662480,1000000000000000,1629531703228,1648411761,1619352136980,1619352136980
2022-03-27 20:24:33-04:00,384874,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-601189062074,-56021941339274,-406075118242270,1648418441,-348151030884024,-407148249675602
2022-03-27 20:24:45-04:00,384875,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,4,1585963286403,79430655083385,275766075481969,1647828035,273769411492810,107161980831053
2022-03-27 20:24:45-04:00,384876,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,1,17071928963473,277973488134,1049075754770945104,1647828073,1042934187430090124,491277226249160347
2022-03-27 20:25:47-04:00,384877,3yyjNMJKE75jxSARXsL6jBsEva3iqbHCsS8bv8WvnSX3,DiQu2XBzGUBPmkrGh6CUmQ1SHPT9NCrw5Yz94HnQvU7s,0,914572237268,-5648204943986,477971211394148,0,1565593184962438,494163475066212
2022-03-27 20:25:48-04:00,384878,FSjFB34dyyzQ62mwtDBWHXJDGxWoCc93WQaiPS1BqhDH,BUPv9pxDYsr2MnH9z1NuMDqYCCXHDSYqo9RPvc5Qb1Nc,0,-914572237268,5648204943986,1549400921290374,0,1565593184962438,494163475066212
2022-03-27 20:26:09-04:00,384879,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,69405158814,63000000000,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:26:09-04:00,384880,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,-2924315912,28200000000000,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:26:09-04:00,384881,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,2362577328844,408600000000000,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:26:09-04:00,384882,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,194650556164,56300000000000,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:30:02-04:00,384883,9L64WMStqQ9SV3z7w9MoJkkA1n5aWAkhpgdR6dYy3t7J,CfStxxJxhgyb8um7KRn3nosQLsvHpxZaKEX3nqLFBr8r,0,913023092029,-5638637750228,477971211394148,0,1565593184962438,494163475066212
2022-03-27 20:30:03-04:00,384884,EiG5gcJNtTkkjx9mKB7LrNgqfjKdtYt2kVZoGcb8Psmb,9aVcTJKzwMvfEfXaQCXbnRKxTxPAn4xtuyyuPY3cwVxK,0,-912850145058,5637569666267,1549400921290374,0,1565593184962438,494163475066212
2022-03-27 20:31:09-04:00,384885,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,1,-166118907321,-99297702960,491444520055934930,1648411792,1042934187430090124,491277226249160347
2022-03-27 20:31:20-04:00,384886,Bmqae54jhWBLPKUhbE9qJN3Wfy56zR9U6kygyvPjin4Y,EV6XRL5dMERF3yWBQYeXscBiqWwGQ3mYXApdqBUZnhj9,1,-105006200041,-62767535790,491444520055934930,1648411792,1042934187430090124,491277226249160347
2022-03-27 20:32:12-04:00,384887,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,13,-2738426894136,-23977691391631464,68449021653,0,57028293738,57028293738
2022-03-27 20:32:15-04:00,384888,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,6,4896035818684,-12131748233844818,11864508328678,0,14120071789270,11904865544508
2022-03-27 20:32:16-04:00,384889,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,5505641773465,4997545393615,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:32:16-04:00,384890,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,40475627205319,7000126969041972,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:32:16-04:00,384891,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,521130253713,14988749784727,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:32:16-04:00,384892,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,20743993914117,5999915337409091,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:32:16-04:00,384893,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,-41452273519,399735920555952,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:32:17-04:00,384894,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,118054137197,3395473417444,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:32:17-04:00,384895,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,1001467476968,9025443990224304,14131167835936,0,14120071789270,11904865544508
2022-03-27 20:32:17-04:00,384896,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,4,254547727662,73624434216007,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:32:17-04:00,384897,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,29047192344387,26366528784666,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:32:20-04:00,384898,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-2852165735448,-1788954195019699,1701045499469306,1648422310,3330435419907271,1700886067453473
2022-03-27 20:32:20-04:00,384899,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,176478529936,-1701832050055599,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:32:20-04:00,384900,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,6489857643687,1122399593374213,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:32:23-04:00,384901,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,3,328590982851,56828732737641,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:32:23-04:00,384902,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,0,-6608231473,63725032839429,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:32:23-04:00,384903,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,4,-157446677466,-45539289052395,107507718941469,0,273769411492810,107161980831053
2022-03-27 20:32:27-04:00,384904,2Gfse9HBrkdSHZrKFk2Lbabmw7Mf9SAGpTftge3QCzfh,7bEeqMeSHXDSZzPu6sZEtHCUs1uZRXqWfz9FHwD9gBGS,1,-132594802394,-79258643790,491444520055934930,1648411792,1042934187430090124,491277226249160347
2022-03-27 20:32:31-04:00,384905,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,11,-1937587440113,-639274992743010,103277467351175,0,102974375964509,102974375964509
2022-03-27 20:32:31-04:00,384906,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,9Twdc9Xrzv2oeJ9Fbd8mRvzjbFi7mkGopFS37SMabeAK,1,402965223371,-419995407,395332076217687114,1644300005,1042934187430090124,491277226249160347
2022-03-27 20:32:35-04:00,384907,DgtZ1dBzCaR4K38CxgyhxaGCdwXM69N4CZDZ4nsZXYE4,8x5yYiS88nDTvj1v11s3J9kQ94S3j94NZvqfV9dxJuWJ,1,-467282612219,-279318536190,491444520055934930,1648411792,1042934187430090124,491277226249160347
2022-03-27 20:32:40-04:00,384908,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,1,-2217606556590,-1325576002690,491444520055934930,1648411792,1042934187430090124,491277226249160347
2022-03-27 20:32:40-04:00,384909,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,109139376121226,1954872519795787439,2758681138155,1648411222,2753098197323,2753098197323
2022-03-27 20:32:40-04:00,384910,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,11679124539089,987786357310303,104156729259091,0,102974375964509,102974375964509
2022-03-27 20:32:40-04:00,384911,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,23866038375152,1178568885702491,65793673180450,1648411246,63768671615868,49380252206433
2022-03-27 20:32:40-04:00,384912,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,-10211627012,-89413101234178,68449021653,1648411672,57028293738,57028293738
2022-03-27 20:32:46-04:00,384913,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,0,151936889,-1465170112980,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:32:46-04:00,384914,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,1,-4462732701,-4050882744,491387393167914097,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:32:46-04:00,384915,AxUKatZukyU1PaNZzQFftBbga7GQC7nArZKv6wHCtXVR,HEqbmmGLsuxSSbqx931nFbbhhsNFNEx8Srf8J7wZr7pa,2,-1598759555,-45983526721,40634483333150570,1648422847,51187740715063068,40631006523802237
2022-03-27 20:32:47-04:00,384916,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,3,119039081645,20587418734035,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:32:47-04:00,384917,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,2,-7523962970,-216404243571,40634483333150570,1648422847,51187740715063068,40631006523802237
2022-03-27 20:32:47-04:00,384918,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,4,50478348487,14600169020010,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:32:47-04:00,384919,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,1,39510754861,35864445796,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:32:47-04:00,384920,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,0,52013191,-501577820378,494153105151629,0,1565593184962438,494163475066212
2022-03-27 20:32:47-04:00,384921,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,13,-2218223086047,-23451151156579674,66487202903,0,57028293738,57028293738
2022-03-27 20:32:50-04:00,384922,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-164721316258,1588453935083584,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:32:50-04:00,384923,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,544624291665841,94190984928935517,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:32:50-04:00,384924,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,4121924525418,3741526559921,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:32:50-04:00,384925,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,2736292386137,78701249104995,51191217524411401,1648422847,51187740715063068,40631006523802237
2022-03-27 20:32:50-04:00,384926,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,61247775816812,17715077965549682,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:32:51-04:00,384927,3Gkfjg2BFLhzvTArvUb7t4EqjMevBgjLYHiQ62bMjC5q,oNcVBNCpeMzQDMqat31fDFi8x4G7Af3Rsm4uSMwngdb,4,-74292592558,-3545946265480,109257122353128,0,273769411492810,107161980831053
2022-03-27 20:32:53-04:00,384928,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,12,80910755907562,3514383235761229,66070946310450,1648400406,63768671615868,49380252206433
2022-03-27 20:32:53-04:00,384929,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,11,228215063953385,12989273966928203,104731326079923,1648400409,102974375964509,102974375964509
2022-03-27 20:32:53-04:00,384930,6gHAAzxtx9sHietAfdvuMhGr2UZV8uz2zyW7pnWxh9sx,GSnbDjKTKYd9HByC1Ak9umozsJcv3vea6gucijupF3nS,10,9559963932780,118745134144746612,2761149023154,1648400403,2753098197323,2753098197323
2022-03-27 20:33:10-04:00,384931,FQ1QRrmATBQ3UYDmyGYg5VVNXKqPg8MDadGyRvF73QQ1,AKFJ8ct6my5o49Nek2tB8VjbhomqWeinpaRHKE3m24xL,2,-207039330204536,80951878575727,50931984661161416,0,51187740715063068,40631006523802237
2022-03-27 20:33:39-04:00,384932,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,0,-3028027656225,7500000000000000,1565552811260355,1648414811,1565593184962438,494163475066212
2022-03-27 20:33:39-04:00,384933,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,2iv8YeW7wuj4HJCTNYtFKdAvu23y4BiiKSG8ESY5C7UV,4,6746052445820,1000000000000000,274444016737392,1648414804,273769411492810,107161980831053
2022-03-27 20:33:47-04:00,384934,GvCBjCpum6ZKCwAVyi3o9cHzzgcY8XCE5cbjVqCYv3Re,3JmRzucKhpyakb9QRCJh33BPotkH9rh2cFQzsQeTgfv2,10,-1831679464359,-21803587040391796,2761499014404,0,2753098197323,2753098197323
2022-03-27 20:34:00-04:00,384935,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,7,-3665123147198,-27057443347386851,272382845277703,1648414834,274819444130929,272369299566454
2022-03-27 20:34:00-04:00,384936,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,6,-27629410278580,-253856119978836983,11915749430341,1648414808,14120071789270,11904865544508
2022-03-27 20:34:00-04:00,384937,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,1,-194043132642,-100941427110,491469459644504930,1648414923,1042934187430090124,491277226249160347
2022-03-27 20:34:00-04:00,384938,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,0,1985181271756,-4917015704121407,494123101364129,1648414811,1565593184962438,494163475066212
2022-03-27 20:34:00-04:00,384939,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,3,-1131987929131,-77696855782786,-405691320797687,1648414803,-348151030884024,-407148249675602
2022-03-27 20:34:03-04:00,384940,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,0,-1045938488419,1140593352809,1473891923873767,1646136033,1565593184962438,494163475066212
2022-03-27 20:34:03-04:00,384941,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,1,2979070452835,-6832389805,447675052809714221,1646136045,1042934187430090124,491277226249160347
2022-03-27 20:34:05-04:00,384942,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,0,144829704,-1396633535808,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:34:05-04:00,384943,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,1,-4265548212,-3871895720,491387393167914097,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:34:05-04:00,384944,HegY1tDz2ki6vSf9FPRSF4dwGKyciGCt6bovVYdFJRk6,soWdvQVu9EW4Mkk5WUY6rZLA3cEXhFUKqNyY7kpg8ZD,2,-1605936340,-46189945438,40634483333150570,1648422847,51187740715063068,40631006523802237
2022-03-27 20:34:06-04:00,384945,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,1,-14991263554,-8961039170,491444520055934930,1648411792,1042934187430090124,491277226249160347
2022-03-27 20:34:06-04:00,384946,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,3,-2424124774,-147084333170,-405500130721021,1648412068,-348151030884024,-407148249675602
2022-03-27 20:34:06-04:00,384947,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,4,-2035674508,-289028272449,107866297571885,1648409912,273769411492810,107161980831053
2022-03-27 20:34:06-04:00,384948,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,7,-89931989,-553657352794,272385542823953,1648411260,274819444130929,272369299566454
2022-03-27 20:34:06-04:00,384949,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,0,-201131882,312500000000,1565528822759939,1648411432,1565593184962438,494163475066212
2022-03-27 20:34:08-04:00,384950,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,0,17647,-139962264,494150866084129,1648418443,1565593184962438,494163475066212
2022-03-27 20:34:08-04:00,384951,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,1,-469380841913,-277281600728,491446505725577430,0,1042934187430090124,491277226249160347
2022-03-27 20:34:12-04:00,384952,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,0,152037969,-1466144854521,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:34:12-04:00,384953,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,1,-3356735468,-3046954119,491387393167914097,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:34:12-04:00,384954,FcXe2wJqFzVRpRMSsPwzmwKAQ7f9CfHmwCt99k1cQeE1,BFjwToxLi3yzSDP13XqEXifQXahGyr5BWPBJyiM2iaai,2,-1601727410,-46068888179,40634483333150570,1648422847,51187740715063068,40631006523802237
2022-03-27 20:34:18-04:00,384955,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,1646970902,-4079316034284,494123101364129,1648414811,1565593184962438,494163475066212
2022-03-27 20:34:18-04:00,384956,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,147901922387717,10151622679027306,-346694102006109,1648414803,-348151030884024,-407148249675602
