,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12804,6u2VyFFY4fciUbDfJHfs9PS4PEnNmCfgYvbPTDSo4gjs,84wZXFCKEG8Ea7HGScbBwkC4iuda7swzEekXL2rK6uxg,,,,,,
12805,ERz889RA24ZQBgaFgQQKRT585M2B13stqGCBTcmeVpCA,8qT3nzDnq21RcN9j6g3EKGThxFJ7MQqtk5ynd2eshS6h,,,,,,
12806,CUd63vT4M58z8BRE85fH4Ds9G2s8gDs9npqHR14pMeHz,GHkpiSKCLN163a43WfvDzyNQSfgn8fjhnKF9tiA5YmUM,,,,,,
12807,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,,,,,,
12808,BMLKrjGmmUJNKiF6BnZzradZXcHG3dKf5VYBJSwY1HH1,8xqpDwHBBVfiAnCJ4pv2xK8LBmvnQdRqmfD7th4b4oMz,0.0,1.0,29.2,0.0007630181519,10187.512815336226,38269.076465990685
12809,8gzr43kNt9W3y6pGdsaFfezpKLELtb9K5pgrwxSpn5cY,BgxwYJ9bTj57xfqim1ThRHxuJ9Wb6ZUAmXhXGjPiBxsB,,,,,,
12810,Dc6Mcp6GohtVAouy2GSFNpQDZEsRcGLmS7A4RTEarcmm,5TtrxgnpAheAkA74J7YkqE8xVtQ7EifY6y7VzvCu2zDZ,,,,,,
12811,9bsAWTXYrPqHXJkVYtBeP7scyFCRVhshpJmz18sQP5Bh,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,,,,,,
12812,4WeU8s3Q8A9GznHK5yZTi4FUdKG4W7KmzHphP3ZqmqTF,8oN5gi4X5X2ycHLUqfkmtsPL32XiV533SWHRYN7xFUpv,,,,,,
12813,H7MUeX6Th2A6k28MKkzqWRsPPTVSZFCSQVu7f2gA4fa3,41saTH1uB4xRBCi1DrmSEE52W5Sfp4DxrQayBzQ4s6Bs,,,,,,
12814,Cf8ytScCd39z5L3eEh9Q2kYya4EDbAG29swLMiVnwv38,8CwxroF2U4Ym1Tvs4xPviBTQnXYc7ucmgBzfi9mruktu,,,,,,
12815,79BKJogm9ndjqEMhB8HaBtAgH7AtQWSuMZE2aoxfHnrs,9BHpmBUthLG1B4HFdRwLvuPrePvbcH2YQYSPWtkk4zdV,,,,,,
12816,HfLjRDnMPZKHdRPh3by7QcJJA2dz8gGxAxxKgVRiNC3W,3ZFvQfNLDqw2CzpLGJ1439nWJAJam8aymWBQ6fGmEaRH,,,,,,
12817,YTd1exzdDVwpWxx6RYwdJxYaLoHGEPWFRu8PiCZtopF,9ZzhK1i9Scg18C61kW73p4DUoDBpM6UHLqPitKae1LEb,,,,,,
12818,8YqZWF57kXZmGy7fL3yHnkLfUuXBgUsFNuRQwQQxzVpZ,FhQ3EeC8pYm7o9DRpmRihEZiLeHh3vaC52M3tBDLjEWd,,,,,,
12819,HSk72VNuVcfaFPdU4KR1FgANroXh5eQWSSHrjipdpgUk,6WSkULZJ7ZxKSHSa4WWLc9aDbaTZLpNuu8HHvbBkaBKx,,,,,,
12820,AoQrMsPmDBFyF7Xb6G9CUCkYpjcobNdykBaYL4AEXeCb,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,,,,,,
12821,DfkGUhHXNEtLw7Ba4myKhLEYnWARJi2udRLpLh7bj4ib,DYsxWEFb3oVULzEcMSUZWpDWrpNj2uXAaVciPFHzjeh4,,,,,,
12822,EdtAjQBsDZxemxhcVo7k7KS9Z8K3kwE5Cy8Mi8ncizCS,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,,,,,,
12823,5DHYaDwMVAdViPYdJfiDmixiNZ3daJEw8zefPxH2Q7FG,8iHErL11QnJA9y4UYgNbujz5aqWutDaYp2djTpUmnadf,,,,,,
12824,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,0.0,11.0,19846.33,-460.8248526327002,0.89244618520352,43.066969775214126
12825,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,0.0,4.0,15369.28,-200.3160031833389,0.77173873588603,76.72517300544027
12826,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,1.0,0.0,83.98,-1.0,4.79688441194562,83.98
12827,4vX8w7py4uD5w6pZrCoP3xXoKNYTxiBdht91kmrXVdJd,D4DnHLZAPinpPXL1o5qVwr39aUSMbrGjGQW3F3aqyMbM,2.0,3.0,13500.43,146.6437228863911,-2.02264144782919,92.06278819352639
12828,3BzRvqT4MS6qFP1ET3KEoGkmpeJM4pUBLrT7Z6nLHdHE,7Gs4aApwtPcF6AcWp31njrdFZz4QcMwx2Efu7Tu5jWX5,,,,,,
12829,HcrP2MQvTrMgiufvCGqoCsn7dzxvWaaCL5AZHBLd3yCV,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,,,,,,
12830,2eD79VyFtU1Rz316SixFYBUSYBYVLQC5A7Sqx9oVDtod,AYCpTphCDF9a6Lje5fpCs23zqZ1JTEUEXZSWqAufiogE,,,,,,
12831,9WVFpZ3YHTPiWFuawATmBvS8j9BM1Y9X2Awha8aZ1C5p,DdmqHcLjFCkRCW9iSVNFd6dSk2Zodsyrp6Z5FvF8JBd5,,,,,,
12832,FcRvaowBUvUsSBuA7KAPxXtNWupDKxQnt2v76WFoXDVb,3Wyssb1HAzN2VoJVDx9PgyeiBH1LksXTqUo3mmcatdHD,,,,,,
12833,EhykAR688iEmyyTMiRELoyfXSvbZpK1phtYxE1iLzcDx,H2A6RbaDdVaxgZuuNBFkxZpfP5uydTdAudjqbvGkLxWG,,,,,,
12834,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,,,,,,
12835,BzWUYGAY4o7dDXZie7SCTwNS3CTZm8jBEjK4G63LqF4k,5CfaAZBQdxJQaFY9KwbAeB2w2rhg9SiU5vEbwQiuvQWK,,,,,,
12836,51tDHWbqECEwoCpofufANrv1mznfs7S84htARUrZ8V2N,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,,,,,,
12837,HeBiqYdMUmMyaBUx93XT8NTK3n9hdVq6VGhu1Sx7bgqE,4p11vK5SkSFrNxSi9PZvPhJsK4e5uWF1KFb8fezYAWzP,,,,,,
12838,4M4Je6YCFaiSTJVgC4mCcdHCBmDhugHcm3RRUk5ybHHC,GWhdeVk3GpVWX4C9DpAPb5iZwyednfbkiJmqtxZ9zYqx,,,,,,
12839,5muZdRhLUCJioxpWaACbUAD78YA6PLYn137HqenVBzPc,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,,,,,,
12840,7Q1ED1xDhtdthxFR635nuoJ2mvYNM6hvdKBQY2qF8s4g,DeqrEqbg7vatYQoMshjnymxqBRjUPB9jKX8sWkniMFin,,,,,,
12841,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,0.0,7.0,414.97,13.4810180041453,2.42770383441008,30.78180000000002
12842,HVwuRWxdUBXgAQZ1ervSnxeJUcCPKBLefeJNK3wC1CaG,6mXjvyLmCYJdELjEvia2MRpkNqmQZYmSf53NPWXgTGm2,,,,,,
12843,2D5jj9bEQFFY219jkKDLtHuwnTAvcJkXjs6QPqMotcN5,C8A49QktNQoevqWmvoAxWdb7k2UtisUEwiN3XoDaWbmS,,,,,,
12844,2DFvm5fZj29qvqoLmbReUaisd9qBTNUfuE7HgmmHUc7w,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,,,,,,
12845,EfvMaiFukBMwDGFsZj4g617abTSww2EgCCExWF7u64Fh,ovoAyCjFJZwLcYordKN8CDBRcpbesuqBK4tTBsm6WTd,,,,,,
12846,E8scPtjJuHbCXRLuXoiotfJrDrmwxnFBLv787wPpJXW5,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,,,,,,
12847,2TDYHycZ5WRLyE1MnbnrJo61hw1M6W3sRDLCdwSma7iq,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,,,,,,
12848,2HFWRGSscPXp8ZwZFz6N536eMbPLEMozEjvNt94T4HjV,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,,,,,,
12849,FuekDVABSYbTkSPES1sh7QQ2PjPYfEXfMxZXz9KqFCYp,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,,,,,,
12850,DfCDzWxuoc67oRW9TriUYhxGoKVUBcxX3qypPV8SvzVd,FgFD7dR4FDA7b7znQ6YiQ1dE6KBsVkRgCo1zYkhyLfoD,,,,,,
12851,B8BqUpwGLeXbuXikLqNpfxeF1rBT2bVBBWdjB7pvoZMS,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,,,,,,
12852,3KheKXDGoFxfKwe1xatYryN2Nohi9H2EKcoK63CubS2f,BLZxKLExHsvunjwMndEZM4jfC532oXsdssYVyZnxuq3h,,,,,,
12853,BSETLNwuzzqK6sUVNamf6AYgMEQL6cnDiG4u387pZghp,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,,,,,,
12854,avNQrxsjAaWrx4WBJAti7vgcZQVUUqPCNhJPexoGaxw,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,,,,,,
12855,73hJnfJQAtDwQkF9kAzyQpW15QxjQAS4f7QwdzKuYsqD,8EPCqKkwQyQw86ibH9PmFXAHcdWeEqZ1BfhkHtA9xFxP,,,,,,
12856,286anAmMd85hwHrgofR5BaDvvtTmzBLWzWZzt3tfHq8Y,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,,,,,,
12857,7kDTznXjEymPEk1QJ6vv1wZ7Lt4qHKvYZMiC7uTLxpEf,EZjzBxnPueNd4Us2ZazzdyajAZvVSguQuiPBZvbEueXS,,,,,,
12858,91WVfwS7KATnLNs96dTmw5UCrJtz7GubiqhtVXpWtjSE,6m5vBdBJBpYNzJks2uYHj5xHaw9niEPEYjudDwJM7DeT,,,,,,
12859,9rffYCUs2EJjZtLVqHEczETs1bgiYH4gSnDQtgUxegPv,J6p24rbDTsWWzsAfvv7gBi4wXrQ3pJB6DVKdvH25Gdcp,,,,,,
12860,4ko8VYv8RafkXbe9FqZrBDbBdF73EgUphzctWr8RrhQQ,C9JiT1sQhakzmJuCPfGDq2RV2HjMtCW8CBXVp9shKSuG,,,,,,
12861,HGHYYnQxkDCDWeFCrw5Tz1LbGPmD66aajZ9SRX9bGtUe,Hfx7UpernRAjQQR1QXefZqiWfmZA8HYWuYkCyMxrpUof,,,,,,
12862,67C58WFj5x7evA4xTh3pj7FQL49xyxtCzcZVGRMwQyMi,Hkn5Ghsa35dqjtkXHRvnx3wkSoo9hfuRGkdbhqhCzyy5,,,,,,
12863,9qJmdU7NwZV5LTSRsMxugmeXRAKL7ZEYnJ4xgBJtqERk,3jzXdzSZhwHknLnDHo2w28s7giboLvMDgSkpmeR2zuY3,,,,,,
12864,HyJXEFkFrVXyjGPHca13cdz93oftKPv3J7MiUi3QSVhD,CdVc6vsaPEf5GAkoM3uyxkg1AUXKh2TtTDx2hMHQ3AN2,,,,,,
12865,CPsVHKbRJuQmYZSXi4qRxruue8uTGwYKEj8pweMayce6,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,0.0,0.0,25.0,0.1388495216698,1.65353326495365,180.05103438132724
12866,69Q4CcQ56UzQCBq6YEwGxEsBBpVZ7UtSo879FFvnCBkR,FUubxqYHeZChc3u1mpDCUFCuCxFUuN3ucuiSZ6UfFU8t,,,,,,
12867,FvF4dzMtPp4uhh7qCfPjx4at5unRAUF5sFEzbN6M9jeC,7DZKavKRSeH6JBGpniLFMsg81ng95KuWAv1XCah9TLCC,,,,,,
12868,HRZ6Br7reV9zcm7PfPQjV2twETwMBiUY2oPdWxzy8RQ4,HxqicQxo2q25rxtNMyakiswU9nhZ43P68jYEW1b3GpMg,,,,,,
12869,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,0.0,0.0,0.01,-7.04401645e-05,3.36313100805101,141.96446119883777
12870,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,1.0,5.0,0.01,2.12525039e-05,25.00365437504041,470.532792138436
12871,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,2.0,2.0,0.01,2.9470019e-06,418.59025371553736,3393.2791152934105
12872,C7gwgoLhkKSndGRC5zcHuzEjLtPNCcMFFEnYPY9UkGuf,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,3.0,3.0,0.01,-0.0001457857009,-0.77422524558316,68.59383285374047
12873,BrF2buYCG5rQyeFF81EUddr93rkhw6ntCwwML7JfZDen,74TW16MyfPC9d9rRuv3bPDWn5uYBarwkr3yoTGQL8vJM,,,,,,
12874,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,,,,,,
12875,6YnBTZPXs5Ky3crYfDNUEczH34nMNbKYBDv39Acp2aMk,GUCmyYjc8nRjjgogYRCsUMpwhNc67cqxZdUfQqA3favi,,,,,,
12876,BksaMho5jKFT6HQaXVitcb1EChFABFPMGHHpoRM9RJdA,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,,,,,,
12877,6PTgqMhCN32a7HAn8euK9SrUPg3hysvk4c8qDssBdw9P,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,,,,,,
12878,6r5YueuHdoWvCuvb7VkuLgiShGZYY2wA2MdknX2qBr4u,43UK65Y1ohf8QuWk8z14BW18xYFJmuNdfgdjP7rqZAFV,,,,,,
12879,HAHSFdsKL1FrCXxakaNbHdsAstuv6u9Y7EJXntaE2JhW,3Y2SPeZ2WbozpJ68D9KHBC7fMQs2dUA6TjoSkrDSXpsK,,,,,,
12880,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,0.0,1.0,12071.31,-0.3,4725.664026466226,40237.7
12881,FfmYT9p9ivcmnkGoG3jiGP8uV8oUXCMDkhgWzuZvfXFM,m1vNnNcjL9B3v2L9TR5wDqgZeJGsTsXpzDA3ZYBCwqD,0.0,0.0,20.0,-0.1047475756459,-4.74383162250225,190.93520663055875
12882,BNQzvXmuk3DT6tkRipXgoaBWAKCFsn5z6pyHe8e1VkCc,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,,,,,,
12883,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,0.0,0.0,1000.0,-10.9828429402236,4.18969951329607,91.05110629758683
12884,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,0.0,0.0,3.69,0.0217400174127,14.56596110357949,169.73307472349998
12885,GUsWNhEJwoL4QhaVjCEtMY5h1MY15gWse9NXYdUYLvY3,DfspbWfyDeKAQgrAUbL7S7aJfMCYHUsEibiR4iv93kWn,,,,,,
12886,3W1psP1SeiKiG4WVX9fXxYfvGngWXkHKHuEooS2RYr1J,6YgYk8XEtA16cgwSF9kJfArN6RaQAcsuC3h9uejCeFAE,,,,,,
12887,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,0.0,3.0,56584.23,630.4105617487338,-2.02980360659585,89.75774429133547
12888,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,1.0,4.0,24976.18,-322.5821638038823,0.77283291671519,77.42579349546607
12889,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,2.0,0.0,29990.65,-339.369078483265,4.80149767503312,88.37178134801371
12890,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,3.0,2.0,25023.15,-9.1709693747632,390.00056116276073,2728.5174530032837
12891,CpJkpzNEzf1eiZ78BDEuxMx5SGGLcVLrfEMkfYky76dg,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,,,,,,
12892,ERBqpmGcKbsf11noduf15BGKqmHMKJuFVUPs9oyBcnHT,GNwqM732CdWSG9ig9G3vnhrrfWY42EE9PCt31STNG8RT,0.0,1.0,100.98,0.00262156536,10217.493299533468,38518.97097084011
12893,EyzeNSJiuDdQqk4UYrqvqwrL9ktLB3MX9EpeqNF713vu,AiDU1oJTeFY2VNtG1u3UpwLif6quJjCaEkTAJRY6EUei,,,,,,
12894,GgwY2uAGNrfTy7VAqzA1JbVp2eJ1yYw6GF39Kdsvv1dF,GQfsKE8dhxsFKZtATW4PLgbyVrKczphKmRSXj3MKHghN,,,,,,
12895,8yW6WApAuN43brF1HioTLdyxvQTQJzt875E26QqrWWFk,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,,,,,,
12896,DZbUWpRcx34FNo7QmsqGD4dGqqxEXz3SJqM7uQNobxF4,BQRtPuVRyNonSdaNHAEgomC8WY4anrqZisDy2Cn5yMo1,,,,,,
12897,F85fqcBUdYpMtChzhsZ6SwSMSv5P1fr82ZxYVJxPv93q,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,,,,,,
12898,3M9gMW51z3HGF8FMdtqM5Ax8B1ckkC7CBZYXiAda5nZd,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.0,0.0,0.0,1.6388467e-06,1.62463685021194,0.0
12899,EhZ2URGbAjrVPnJ92MLLpbMRNPF6ctYnX34S2wjU81Va,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,,,,,,
12900,5S8xzi46JZiWGdWtHeZ13iin6Yqny4n3DVSZot1dDyNy,7e93pExd85uEwZxZoQmH3HbzG3j3pEgJEakj7oQ6oXrj,0.0,3.0,0.65,0.0100642454086,0.20329600474606,64.585070575144
12901,BctdkvW2FJdWq79WS81qG7Xcprp41yvpAFayqnXV7uP5,9YvezYha51o8u9LSURfszs6YW2zGGga4edtLpnM7DDPZ,,,,,,
12902,4xMNvT6135ijuqmg6wNgwdfswee2muQmLPHpuw7gAaQW,BWQmcHcoWUjfz3dY4bV59gdit2rde9cNuRFxhbxkUbFS,,,,,,
12903,3J3ofgvrL7bkQY33SwKJ1NGngZe3MQZTb3wYUpzHQhKL,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,,,,,,
12904,2AfFW39ihcxTVSyGYZGhCW2bFFF7qv1x4JqLuPN2c2Hf,8A4SYudef4euEdBcCRxV8K3cvvMfJFKaPVFsg8Q6C2TE,,,,,,
12905,4osMSdSGjsTHkqZ39injEF1zt8QJDB1ReAMNcJnnBieJ,BDcdMoHgybXM6ogh9dfW8w5FrTE6Htf9h3qmmnEkFezh,,,,,,
12906,3xRMKRWWcCWnzZczREpje8SzzmgA1DTi4GS1nz2ecde5,GPyQLStCuCBx7Augk3LHwjd5AFc9PXBpaNmgJoX1Eh7z,,,,,,
12907,HXwhov5Re9b8D4XHULcVSdgBNfbtZ7KMhMRqSTcQTbno,BmLG3dPSnL9hL2okZcNVsHgzuWYCrWLdXW8z5Jd2gyvF,0.0,0.0,0.12,0.0006432995831,14.56596110357949,186.5382834879689
12908,5csi48TmV5srmzZecg6ttjeQfTc9b3n23pT64skSHnQk,7SD8qMUQFAAnhu4stNAtAKG7AsMUBAX1uwTpFWJztnQk,,,,,,
12909,J4e3wsNJHnifiCj8TbA2BxcCYwfa1aHks7T8nk6tKdhG,QRNE94J8jKk3gvaSpXcHBvQARihaaomxa44Z8X1zvhh,0.0,1.0,9.99,0.0002291988439,5336.9656818393805,43586.6072882927
12910,C9Fkk2agzZ9yJpkTsNVhwRASt89Q7DkyYK6qxGH1HrrA,8h46FzT9jgdDdsmEoXaeTLNtGoeX3snBLKxC5AYJawCw,,,,,,
12911,CyT9Y4aZG5qRsaqHFXtSvqsK3saptXiMNJp8YRByzJzY,91xKo1hBvhtboMDWHosgp2PGJMEU4QuuGi7cmsatGQ3B,,,,,,
12912,56qMsQGwDaU8PbomfGYtuYzoNprwJ1bGsRF1NAkW1rM1,jVKaU7m7YXbHrc5NpydHkLJ2cLr2Tu68ooeJ5vkCAmq,,,,,,
12913,FwWLfec2R7NSFbgVc2wDo4ZtGPtHdxoHm2p3grYjsmBf,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,,,,,,
12914,1xXWfoqrmHSiipizjuDNCN1xXFL3HtnLGpw4HtuLt1T,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,,,,,,
12915,8EixeWZQLtG2ZF9rHwtiVeBCG4EuATLVHF55gNRH23Hs,1jWUoxBQkdWrkgTKxzgLH4oZYHLKrv1mkqeRWLwKKfj,,,,,,
12916,HzZzx5GaZYQVkUGrFDP7btdJN8m4LTehDTVvAZcXKTvc,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,,,,,,
12917,7ae4FgBvBs2xJYrRgM5BMXnmBX7UDAJ39XnVhGH4aUFn,DbHqFhMNaDx2ZZAQyWeLheHjNfs1Pqw8Sa81nhMQSqmA,,,,,,
12918,7x7cKetbTJoki9D9fuk42pRUtLgDrHzsPMC9DxxWS2Qv,HVAEpPMQdeAYE1mbiXrqDMQdfw2dnLoRPHmfVaKMtGQS,,,,,,
12919,AC23rNi9yCfoazuRpJwERoHYWPTw6JxbriBP5j4DWZhs,CbwbQ35SwjCcTzLRbtfyt8yRMMb2BUGRG5BQ1pWDJPoS,,,,,,
12920,Eik7BRQi2Xb15y4jxu1mM94JegXb51AHLTSULiVLdTmo,2VXymA7GxcgDFK6ZNBT1PMQTzD1v1tofLtQL2muRKesB,,,,,,
12921,6odnsfXYimVVw4sX33k47bUHED4hg5d4iNcJ2aaVBHmW,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,,,,,,
12922,FNbx7Xnnak3oZMyzv4RMT9q1kPeREihtoJqeDNNETw8Q,3S5gDk3M2mu1cjAdbPAfWQwzaX19rzQiJ3ai8CaysxKA,,,,,,
12923,5px3SwD5EpRyb7Rt73ZMBfxNLB32HBmNhVDJQ3ZMrK9r,BxWDLxWVx4ZTXaRdPRU5Ub72cJoxVPWpG7dxr2C62Cy7,,,,,,
12924,DzVGJQQtWKXLdNmEeoiHwCH2JoG1SLjAyNyLTXSYeBZQ,5Yq1Y1WkBizuZdxiK4EGsu43dwy3kYZdsfeRHwvjKSdN,,,,,,
12925,54mr1T91ASyDUEJRBEYFy5NEQEZVs6P1P5CoT9LrJJBo,EB3v13Q74a8syA1txPTb3o95RyPD3i769bUbpaNh8Eo5,,,,,,
12926,D3BvG3FFgTM67EdY9cj5Gm76LvpmXTg1p69nbnpniZVU,6EWFMerBaCK9Mb5BCnkwXgdtrnnLGJDenwDdQ9uugEST,,,,,,
12927,AWeDvgw8pyFV6EzecGj7cmS6LoNYzVzGDLyqZA39G7dM,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,,,,,,
12928,Gx9sv4hxrG77cff6Fs66wqyCqKGeMonbBoqek4LowK9H,BUeUVQVpwjcV4BRgqtZA2ijYjMPort8Wz8WD4JtnJ7g7,,,,,,
12929,G9gPFv1Xr2UY8T3gqFGrDLEjGyEHJ7S85P4Tw99uBGb9,GTw5hYiNK6Q6KcVWGkWtHRRo7qzyoe5NwQTjcVfQTXCy,,,,,,
12930,727YoK9niUzAKxGCcAhkKpZbsGtxGiF5jABwgghcUV2b,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,,,,,,
12931,2MYzFffMvePm6DQ5Hx4K96RhAQqqwUB2LeyvM8Ak3DUV,HjN2yX7bD5aJ49BVFH3vvrQxEMW6WzvyGT8i4WBMMQyY,,,,,,
12932,FeLRbV3AvCroBxRuAMa9dCPHFX1UJ2X8LUr4TiBAceg7,HeK87siEu1QzAHWV9qN7QmBK3PWqbvGs7AaJmXqveMLg,,,,,,
12933,CGmK5H83oPFhDhcnSfiXvSXYaFTaGtXLtJ535kP2795j,5bmnWTgWx2x9wpHfQG753gAW2XgPqy1YvKwBd49uXVQr,,,,,,
12934,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,,,,,,
12935,DpQBDEo8Xrwc8gN3NRWmm24WDdoVSkLXTukdg7eMqwcB,pTR89ALpjBdbxu9WW9pNb8AXw9xPiqfMy21unw5uQ3R,,,,,,
12936,EkMQHeDS3mMrXWdsy8zCg9PZsY577qfPefv8QHZ6robD,GWmUAXXxMAddWPedab5FnrLLaa8GzoSVGTEU37De3SbJ,,,,,,
12937,2E2hin7EwNacWF5bkTYnaKmM6wgjCqjXfr3efEDQHt1Z,4G16sa9mQdhwW63uqwaLQ7ZwHU6DtaMAaZUjXANU21Ff,,,,,,
12938,2qVLgZ8ExAqxqg7ioZAp1wznLdL9TsxjacrjuwXWeCy6,HZtGiNy5ARfhQFCdJ4ChYveh1SWCWpU4qa7z7vSqrRac,,,,,,
12939,Gn6LC5nX1FmURTDAjZnHqjY5rXmwyd1b6jNL6Vd6brXU,3S5zAfURKWarkSrXnuSQRsezinaRzuPuBZ6juY33yDPB,,,,,,
12940,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,0.0,2.0,199.98,0.0492345836964,420.67958108406646,4061.779037945281
12941,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,1.0,7.0,200.0,7.058072518026,2.09773647817318,28.336348130344224
12942,JBCkzmfoku6mQu1pCN323YQdvAqaD66ijwoNJjQGtYEC,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,,,,,,
