,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15558,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,2.0,7.0,100.0,-2.5326646782451,2.0301917552119,39.484105755875525
15559,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,3.0,8.0,100.0,-4.9629365123205,0.51791596613896,20.14936111952063
15560,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,4.0,9.0,80.0,-77.0149546601219,-0.00905879004125,1.0387592949064444
15561,E79g2fY8ZzF13357SCGQ4HFBrcAxgG273aYZ3pY9FeQg,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,,,,,,
15562,9npKGMooVRgrs4DP5JCRkjD5bM2Uu1R5YTCc6CXPe4mh,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,,,,,,
15563,2Cg3wR6FdVXLEEkNLq9LCzKgpgtcoMJ4p9oB5FHoNynV,gtaagzH75J7BhctA1ErCWjE5VrXTrFDTend2Pi3k2Cm,,,,,,
15564,6A3srt19fmwS1c1oihzMkUyAY5doyxbtX7ej9CWgmq7n,7MMHF1TBgKh557aNA77tai9HetoM7AenjJj7XaAhVbqz,,,,,,
15565,FtWZoLmV8WNEjra8Kz2wputDWBVaaMdXMLNbk8aL17Xk,8GyREmY77PVsAwvQd56PrWueVQWZ7VqfPBkDbbJkeZxg,,,,,,
15566,3MWDZW3RZE7AXgJCndi2zVnjePrgXUwHd9ZPqqiT9gY5,AXR9oSdyUM6vXrb2BEZTt34efzSAmgBUWKZkVcdJGHmk,,,,,,
15567,7m2Knrp8VrkS7Pw3QvyJ7mhR4HrSUAXVvhUuZQZGWQs3,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,,,,,,
15568,Erv6be2tuqMGhYssemrMAZuu8mFiw17iZvtQXcvPQFJM,SUMSk3NQnh8Wt23qYdzrKsi1X8L8aHyJEPXfU27FiiR,,,,,,
15569,7gB4rGL5Dy2Vw2GtgXMfHttr5P8KTFYyWfYrRuuqmWTC,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,,,,,,
15570,8PFGZWvq1vvbMpTBiXtmHjaqaz6FiW99K4KR7rQMrQGG,HTYfNK58W3ZU6hNMoDaEJDMUvhtfz11wQhg5r3vzcq5N,,,,,,
15571,3m3iqYUyExaaiTCU2eJPtELejCG1JPcRxezq2gRTWSGD,AZxcHLUiQYpVZM9ejYwxdafUL4twptsmKwjHTwRfTVzg,,,,,,
15572,46FHtrYA2aDR6uzNKwxkeEzdnG1ZocSS7UZgGukJFpvB,E57UcRaQHA515GukvaRurMyKR4n3hi9wXBbAnkXRDJd,,,,,,
15573,D473Eq53ZontdSC1Rtr8b6qY1S3bztyiPEnepWNdK5t8,FPNg6DgsHLkqRxyw5V9MzdaususfRr7obBBe8qHVmPRu,,,,,,
15574,7brykifgECahhx3v4GzhyEBfdvdSQaF68Aedu7TzmVtE,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,,,,,,
15575,AxZCAPMUs8bBdqVudMFzfqmCzaTSRS23dSRg7zEHqLmg,66W49sgnuMB15JzoKJtLBXZZkTXpx1oPBN7KNaLvn59t,,,,,,
15576,Ccqr7h5yE6fegDzaDDekHANoa1VdJuZ8JZEWL5TadxTm,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,,,,,,
15577,7aRSSMPyw9AigX851cEtb7p9o1g7t36HwifKDZyiyTqf,2YxPnVSv6YF9NfUh2YSe5nL8Ksp8u5Wrdh5UuKykXMTs,,,,,,
15578,EQ1DtzH9kxUCAgJBGnm5At4mFagco6GLhNtbXFNz8Uzd,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,,,,,,
15579,Gbr2BSmhh9eNi9vJNwxbaFrywsSn8juUUPDAc6hvcnfY,G8vBxWnAyCnYpQXgHTLTtfdbGbUJYDWeoSNbTv1o6vWC,,,,,,
15580,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,,,,,,
15581,5VJsGqDynQAHRtqedagXPCukVMqC3k7ZicGVShb5BChD,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,,,,,,
15582,12wPjZucRWRH1nEBju4J1D9iAc93H1dDQtcEJzYRbZVN,7g3w8AzDms9SfbLDmgaH12toMFUHUd3Stx5c8KebUKxm,,,,,,
15583,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,0.0,0.0,9.96,0.1140593352809,15.65593184962438,87.32297076316445
15584,7WWDb3AVBpkpfpqcGV44LU2QXqsFTQhrJZ7tvae43p5L,7RCDGRGZPnFcUdKEaewrP815tuYDwWDmWytdHK6AaoqA,1.0,1.0,18.72,-0.0005124289923,4912.772262491603,36531.89082057331
15585,F7BU5ZQXv3JQa8aNMoV8JXLQUBHgWJceLRqFiWbHZ9WX,6KyMH2PN7nFzqvpVLGSa18nANpWoHAhMsb2kikF7NKkt,,,,,,
15586,9S79QRCATghfqbhKncSCuoAm7ueZN3VNWaKZtyfSXTnx,6eJTg1Ub82En7NgrJ8VuZJXFB4rCvcbcvyrwag2pSuTd,0.0,0.0,29.82,-0.2900392994703,3.36480231603015,102.81365337200991
15587,47Lgg8vERWGWVa4XxUpiXgNB8AUP8Tt97pS1koKSGd33,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,,,,,,
15588,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,,,,,,
15589,GxHxiUPeKGiVLEsWdP1t2M4ZeGSbubVn9vRjD9DzURUx,6WKy1BaQnuQRfwwBUDC72RiV86JnABhvC4kYW5Jzqnx5,,,,,,
15590,5gxPVzPRiaAgfMPAR8dwnHUeQhTyi4yo51aenZ4uV52v,4HymA1ijpSQQFWMA4PMZbWU7crmVYQsSH4oHF3DmyAPG,,,,,,
15591,AG4vn19tSWMrHDavHS5KkYr2bBTkXp2s2Jqz5BYhoK4P,BTNQNPDTnNv6573GTC7tEwzXR6EKi6i8SKN1Zpe2v3g9,,,,,,
15592,C9zPagWiVaMqNT49arvdtLbRCeZpB71np2CtwjHFxZ9z,D7BxddY9xgk5RkkuBhdQVrVhgfaGsfU8q8ry3efbDRDU,,,,,,
15593,EVukBU2ku1aNkDBEGJ2c9pkFnLTmngPE61pCgbNgTw1s,DVjDhZcQ8nxNYtdq5Rs5YvXXd9Yt3o6P3gC25fZPUWjT,,,,,,
15594,6MqUMdQ5YewbCrbhUM3dZEQwuRbYNX4fcU8dnXvY7qC2,6j3GctGpLRfUZaubooLVGqeC99x5UY7iGtMjRMkc5DCF,,,,,,
15595,7X1VpP2P3EBmCGZRYKAZsN4jgwUucaNwdRmAkC3Kc4Ye,9RnpLTETFEnkfL9wYswsEs3DTS71fbLHc77oDhyMzZXN,,,,,,
15596,9PvGthPurjNkCoTUVDBW9nNNmvAdrwK8tk4hknK7Wydg,Af5aSkdtYSRqdSfK3mPBK3Grq33PDCLCASBdsMo5cmkm,0.0,1.0,1391.64,-0.035,5036.6605864758985,39761.142857142855
15597,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,0.0,1.0,1.5,3.12667216e-05,9866.181279007773,47974.32935853435
15598,HAHjvaAyCR5pbiGDtRXV33Pdj2GDstD6gA6qENQ45Hqq,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,,,,,,
15599,Efh264sXSKaDevBJMirvQJEVEm8QCWLzbM3UGLdfZwRZ,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,0.0,1.0,500.0,-0.0104817157801,961.9331468207033,47702.11389906909
15600,Efh264sXSKaDevBJMirvQJEVEm8QCWLzbM3UGLdfZwRZ,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,1.0,2.0,244.51,0.0614104492489,15.37810100058324,3981.569960659093
15601,FEqHDMH7MmdvxUdtwca7LZCcwyQ4UB2ce6x2paEqVT2h,AmUjHV6BRmPkXABejE2P13oTvK3DocdJDeuYHKc79Z9H,,,,,,
15602,5aUwdUce2QLTBgRxYkro5ADgzXFLAHTCVH2kykuckwY9,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,,,,,,
15603,FPeMx9RX4ZrDsMhQFJoVxBvL374ocjyqx4tBmaKfd9NU,5K5quAxUrVRXVePrjXLD8xRbXfnLU7bydwHgSmTvMSWS,,,,,,
15604,457WUZSz6WxPWzGmt2dk9hdsjEVo4UcVZCJGZe8TaqJZ,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,,,,,,
15605,3gEamNsUVYxZ5C7P8r7dzjxCmBVZ6QtEKZopbAEdc7mt,9mdUkxJu7uhxetJphjNud3xkQNPJRrkXgXg8XAaohDa,0.0,2.0,102.0,0.0342204940499,511.4528434130683,2980.670000008316
15606,9FdhASJox3GcFwYPAxD9T52ZdDPVjiZhCc3NPMZ3j86V,HzH1kRfDD2CkseSs6ABnygyoLzGAhE4U2AVjMhd5tsQB,0.0,7.0,19.35,-0.5336811417145,2.83022084973912,36.25760493960183
15607,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,,,,,,
15608,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,0.0,0.0,0.06,0.0003258905433,14.56596110357949,184.11089623047678
15609,5rCHrfAW1YP61JrsJYmWqS3ME3cj9ePr8tZjpoTM2xyv,6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,,,,,,
15610,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,0.0,12.0,49520.47,456.0160640948311,0.85234975498362,108.59369636088509
15611,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,1.0,10.0,106668.18,-144643.99999900002,0.03312418079769,0.7374531954366406
15612,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2.0,16.0,23547.6,-1442.4,0.0391827999957,16.325291181364392
15613,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,3.0,13.0,22823.37,-31714.0,0.00312359314973,0.7196622942549031
15614,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,4.0,11.0,19147.68,-445.5,1.0200684331158,42.98020202020202
15615,3q3AYFF2NKcomDRNhKL9FAgUjhteoy2FNhq3esEvdPGK,kV2zBviwTYNN8SJ9ZUGitnoiiFuJ6JB2wsS6ip9rrT5,,,,,,
15616,CyjNd4eBUduDnCHGAg17pnZu1kFmY7Mb53o3yPNy1s6C,AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo,,,,,,
15617,HxqgekxEnSApuAUHZRPQWp9rRFvi9cL11of6Qw6CSg9j,AyBXcfqjpCtRw37FbqQkBcMaLS1pkEwkbkfDcRB6fz41,,,,,,
15618,4J5rV7BMNt77g1SdkW6ooE1h9mgDL44j8398Sy2mqrg2,Db4eWjDvd3hvwoKoSWFxV2rzN7Si5SkBPnrSCip755Pi,,,,,,
15619,43NniTGdLhJqykor3akRScPcY9qy9TMMTzQLbpjtxozN,E39So2bEVTjfr8MtsM4D5xdEPyUXGyK8ZybvVPZGRYyq,0.0,2.0,103.0,0.0329511427328,512.5766999056307,3125.84000000317
15620,FxAtFN69QcuLxURanRtzFKpVG3Z1HHzkpZfW67W2ReeV,FPVfadobvWLq93dHhxUmdb4jtkR6atSKm7MCTgeULA4d,0.0,0.0,2.0,0.0099458307451,-1.52665220821245,201.08928567735154
15621,6XMbiWzXqPEgFHcUMgyCzwnjwXZUiWbMsvemQQ7fmAB3,FHizPC9DKF7wiXmAbroAKU5pzbtVnS5QU3oKwQKeA6BL,,,,,,
15622,H7CuaZqUvnFprLTTAq1RCRUeKoii8mjTq2GFfhHceFzC,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,0.0,2.0,2011.77,0.492702452863,203.82933369179807,4083.1337216001016
15623,H7CuaZqUvnFprLTTAq1RCRUeKoii8mjTq2GFfhHceFzC,5HihJQR6pxLsbTdthgiUvpReZmPtQVFeRWwLY4ZJmhRP,1.0,1.0,1003.69,-0.0198069384969,3105.04065310484,50673.65661568992
15624,PMyCn111kpcD8FZXMjWJshgezASKjDWiUc5iYgMzfgZ,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,,,,,,
15625,7zNWq7P4tTqn9hEhvYZqSTdoT4AZfTXGRXuZnANQdnuV,3Zho3deB1Lcx5Yziai2Bsrwh2s6gQc1zZXkkbX1Nzgcx,,,,,,
15626,9gorAhn6zEfFtUxSHtRMFAW8TEHcAc1j1eYGKZxZjMGi,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,,,,,,
15627,5o5Jh7XAhpDXK73xC54vnkjxiaco6xVbJ78JfyZX4euR,HDdW6JWkCKqzU4v8Z1PxBMh5etEdz5wjJyCKoT9Cp6uJ,,,,,,
15628,2Kkpgx5Y7zYouYPRgoMZ7a9HvnTyd6qTmoBStvWy2DtG,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,,,,,,
15629,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,0.0,0.0,0.83,-0.007097890186,4.96095707578285,116.93615683673244
15630,Dk2JHDy6vMQwM2WzM5ECbEWowtv83hfs7UHNUD9ZtNpb,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,,,,,,
15631,6qXtfthP39uEMRR9HHqV4LGbAhnuSqU4u4vqfCHwpRok,3NGFeKBDFHhR7MWzqH1EgRSeQ3beTdyuinZM2nMd8rFW,,,,,,
15632,668mxR21JynrqgSCskH6bHzgy78BQE1Rpe1vczJvEkWD,Hxuq1ZvQUWeeGr6FrQzEVcxJ4eBYGcixqdzhiEKn5JJL,,,,,,
15633,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,,,,,,
15634,EFZrAN6rnz8Na2n8uWDVJbfCNQRcuS3HsVxjWPUPHcRU,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,,,,,,
15635,Fi5jxbwc5aaiQxAmCoxurbi9gDGMZ5xhYvWNwwMELJa4,GFm5fhwJygzy7gfunEy2hvi7BCqSpXsr7UCcJnrw7EpF,,,,,,
15636,A8oBhoR6dj61f91JWkHqHQVtiPQFp5xVxWGkcSavoWkX,HgvAK4m13Uf5r6vuTcig5vLTYTXAuZ4uuveJGKb2jm2D,,,,,,
15637,2WCyaPyu32uT68qcu1sczbDF2giaL4ft5drJmaEzRYoN,HH6iZk52RRxQnyFkBA1NAgi4sihfHu1EiDWqR7vroPfs,,,,,,
15638,4ra1DM5uhFcTSgoAFF1fh3FuZ12miG3aWXMemj2eRY85,9ZhEgHRQpbuPWgVwCn5WfVsBersbAqaM5Agf27k4jgSY,0.0,1.0,211.0,-0.0052577938695,5036.8246544197655,40130.900000472146
15639,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,0.0,0.0,1486.82,-13.0,5.16747608169058,114.37076923076923
15640,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,2.0,1.0,490.57,-0.0118,5035.988723022745,41573.72881355932
15641,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,,,,,,
15642,DemwRSpskxypsZZ2K9jd6ADs8J63LUfQcQxRiHapXyWh,vbDiZKLHjwt3CHQvK7K9yeoVLJHcZk15HrYjhuMc5T1,,,,,,
15643,F3x7eTmVyWtGduzCXxYxEDm6sZWASrijPftNYWYUipgD,H84UxZyZ7mcBVwJtK23SGggssivBqcoerLDbMv3J4RUN,,,,,,
15644,Dz3doggGiqe6rpazVjeA2j3XpRFmqesx7CRKsPAGKEVf,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,,,,,,
15645,J7LA3Suuj4BabjRRo8dUmRRV1QvxsLmCnZ3vjWgKfZfJ,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,,,,,,
15646,chbEHT2SJc4uzU61h663qzkyWatwc4BfuSdVNPWVvze,BrNZUuHX3PSJ6UuDdTSY8XCV2DXAtenxDgyGGqad1cus,,,,,,
15647,4eyLJvaZAkEgffhg2kFep8SxYvLZiZ8AtX32XudXRhTm,2Ap88ZC7uE9iS9pqHowbB6Be9DL5hNuvzqoqCHNrgTeu,,,,,,
15648,9VLfTmVpXXmjmqc7Rb4tMVkL4EESvrKNL4vqXCV1DpuV,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,,,,,,
15649,B6JXx1oTTX69fGrBbYsBnKMG8w9H2QiBWZU7KMaRYQpj,J7BvqMFSjqra4rLrykx5xLqH1momzaVweMr3BRQ8PJmu,0.0,0.0,1.8,0.010922614905,1.34809272545367,164.7957028290013
15650,5cM2uE7mkTqbrxstWpUefXd7FuGjbs6iWMUt8s8xWc5u,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,0.0,0.0,497.19,3.6839317986549,15.84556809788635,134.9617819150553
15651,ApPGt6j3rUVauN5zFYU2iK4PdEgG4FtV7xaajf6Bt4CW,AgNuJcFccEAjtDUkMJ4CKLMpio3CskMTywdcDrfw36BD,,,,,,
15652,7YccbXBBK2BXTDHSgZvg7yLXbi2BNksbuXZMdGNxpuJc,2tkJLJpjTkX8TRDzApauPA1yxM4uUJoycDweLbrVCc8E,,,,,,
15653,2D3wZveL9GpFUz7XMfcN2wTF5accR3crELrXnS13QCuh,2odtZSnr9seBst7jM82SXSJrm846eXKp3HygCb2iFUjW,,,,,,
15654,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,0.0,0.0,0.03,0.0001861954994,14.56596110357949,161.12097283056025
15655,Aet5js9Ur2946fTiB8krAK34sDq2QgPpFbxiKd7UeYia,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,,,,,,
15656,Bse3f8kWZmE9xtxMRaPfAMm5umNibny9FesbcLo9Hxbs,GbEjMYmnxdm9QVnCMZqU36ngYMqMH4Y8S7n4GAp8sCBj,,,,,,
15657,CYX3pP2aougk7E8ihxkeQyfKR2h1LUWySX9RGEimZZRQ,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,,,,,,
15658,HY32m1mnT2DYVhsjAFfb244sWhGRcDTaewU2i9Dp9hDQ,Eo9vfG6JznAH3CoRX8HnNhFyso3kWw8BdtSfmNtzudxc,,,,,,
15659,FofZCVX3stTVSLSEsDao53hmqsdiBJkqPBqpX1Znw9TG,H9DaSomBTRAr917NWRCnLPmbVyr8qi7Jq2kxv1TZeaCP,,,,,,
15660,35k3fL9K8mC4gnum7AZyptQY2E3VJmSoBFrpUn7dNpdB,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,,,,,,
15661,GRFBkysEmZfEdjzJxnqXQgVxQqRRCXAaHCAC6LnqVV1c,4nivqxUsSF4KJuYqmQhozStex8xtueY6cWYmVQpYe2DB,,,,,,
15662,EnSLGDgLYmBzLXe4q2g5DkKha3fu2Qvf4Z1656f5U8ZN,BdxvF8VotZJJzrm7UyK8HQjpiPwcw45D6UeFUNbv5o2f,,,,,,
15663,CEwc6UCizHGSgNbNziCiRr5N765YfREHC8F9VGtR3Edu,Heha9gFaZUBZFmvG1HfAfbm4crL4nrnr9D6Emth8pPYo,,,,,,
15664,B8BqUpwGLeXbuXikLqNpfxeF1rBT2bVBBWdjB7pvoZMS,9F4Ruo8f5FM43jqGsHF8eX3zaYG1PpN16HjTMZhNxuY5,,,,,,
15665,3qfYibM76VYKqNZaC96rhwi7qe1EmG36hzbph3e11Do1,6jYFXQGwXftXLoiBkvkBnYx7vNL4uKShL6uQDBynZrxx,,,,,,
15666,3dC3mkFCeuMXJRbg8fy63apRGbbFvEjLUxZwUV4UEwSg,DjoM5SfGXuVMh12GVmvG7Yq6AxRi9k7MctUFu8mXrQN,,,,,,
15667,CMDegKhjsyQ2gmC3DvjTtBbMkx6CEMVxm6GachhcduKw,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,,,,,,
15668,38ztV1TWxVyVYvBDZDsfnbt6D6F9hHaJR9A9ZYyhimLY,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,,,,,,
15669,7TDwpqYsFZgzx1bLN9CBphfLGz4R6kikPysVd2Y7fo3H,PWDnFvvpRUTbJbe7acgHBvtYXedK1DhpF1v9kDf1SRY,,,,,,
15670,5eikdsebvyBh27aPz9t9KPswYWd8X4Cbk2TSiif6vn36,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,,,,,,
15671,HYenTeYyLstPv7C4QNKRk7K9LfVVZ4syBB24WhJEnT4T,6SPmnMnm9sLv1BBusuA4EcYNJ8yhj5tJEK5PvhrLtB3m,0.0,0.0,0.0,-1.00256387e-05,3.36889103904681,0.0
15672,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,0.0,2.0,6.97,0.0015963064657,332.06788174386355,4366.329492340663
15673,G2mTfJv3MJgAFJPG1XsB5drScGDNueFMpNUnKszLCwMJ,keongCPoASbrJsRHpdCTbMap1ier3TGN1KkoXeckCRv,,,,,,
15674,4Sax3TYYFr8gDcJvTfhyhwtuM8W2P2pfqfsSRyPpUdYg,FLcKyTfb2ntBXdH1SxW7xhmtHxS2ReZ2ykfMHHaVWNgE,,,,,,
15675,6BKmJRGvvVhz2aKUUhsG7XBufc6jiEzTeqFdcXeDyR56,GvUdq93GTFqZTFctdMMhCoQ9gmPE65VneWPkssbWU1Je,,,,,,
15676,8LiJzgnFkKRy8vkVGX4hBNH1FxGU7pHiGiqJr4UKbSky,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,,,,,,
15677,E2vVSJ1A3bv8hTxVYYjWqgGdZBYYQzkF1pN5EEXeqGb,L3upiicNEPMaG6Tz5H6mrJx7M8fZYM5BsAe8yPWsQgM,,,,,,
15678,DneAmApL49dsaRmyKxbAc42NiEbXJmXB37UyiRojjuZ2,5JZX3CJg172RVEXedvrgYtRHokrGy67TthsyYQKdzHsG,,,,,,
15679,6tUWbnUs4C4J16euXyz1ZwGu55xw9HaWESiK1RKwaobZ,EHDE9yYVTBpgaZRLG3XV5trgKsv7Xo8MAwjfjR3EpdfP,,,,,,
15680,2LB1pDnJav1RWpWhW7DxAW63Ape8CxmzvSMkicEdNPa9,2X7TLnDcrxJkF5XTYRRx7THNgxPiEiN97FWua67f8pfE,0.0,0.0,30.0,0.1623599068468,1.56899839072864,184.77468103198336
15681,CnzSwaMkruVmTGivoP3YmwZgk6E3JQmkY3iR9HKZ3GS6,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,,,,,,
15682,jycD4aSqaBfgjNzDxcAXDtSAwHuJWfhfftiKw6s25N8,8L4DRQa8v8Ds5oaUY4vAJ5AVSHq847UdqtpW5gF2BE9j,,,,,,
15683,5rik3EqVXZYqiG6H24LeXH1oPeHok3YsmuZtYdb8MtVi,2Ta15RksiPA6YYN6ZhMifhi78VGztLHYdeF3z84CyKXC,0.0,1.0,18.0,0.0003712409108,4104.325351437098,48486.03555360095
15684,7kDTznXjEymPEk1QJ6vv1wZ7Lt4qHKvYZMiC7uTLxpEf,EZjzBxnPueNd4Us2ZazzdyajAZvVSguQuiPBZvbEueXS,,,,,,
15685,7gFvdDRRXWPv2875XRGrrg2eFap5tkwryxkjTugTiXeY,2z9ucSVsTjJy6GVb9LdbzBevV4vUdmSJC7fGU7k3tNR4,,,,,,
15686,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,0.0,6.0,26.64,19.9503837740234,0.14555307810497,1.3353126587312512
15687,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,1.0,9.0,22.53,24.0674755403719,0.01642070809059,0.9361181218282381
15688,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2.0,8.0,22.47,-1.2749473268231,0.95392225913388,17.62425751030084
15689,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,3.0,10.0,14.92,20.9442477136946,0.03206991094359,0.7123674339587004
15690,8oZfzA2sf5hQm49fGqjfg5LLDP2zaauFPi6fWWwicJUn,6QTLnmUYhDM3x71Nji6YQDWLNW4EFU7SnPVjiWWaLV5G,,,,,,
15691,3PGte8Q9LcjKTQQmLDMYYTaQUoH6mJ7qXPNvAos86bHb,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,,,,,,
15692,Hz6TmPPr2Vzw57D2PZSuq1WKHfoAgVwRrNa2Ta1eVP6w,AF2B1yZ4P2Dck188tZ35c26RtByGce7oK9yy3C8y29Ti,,,,,,
