,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
7546,F5DJvAtftddheGncREcWwmNkDtedjprzsFwjkMbPevZR,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,0.0,0.0,18.8,0.1850500271095,14.08135696604659,101.59414885616548
7547,F5DJvAtftddheGncREcWwmNkDtedjprzsFwjkMbPevZR,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,1.0,1.0,18.8,0.0004349909994,9122.849534881361,43219.28505631512
7548,F5DJvAtftddheGncREcWwmNkDtedjprzsFwjkMbPevZR,AvtLXPWpqf6dBfawk4PxfiCC6PCTSUb1h7uaNBcQgSwv,2.0,2.0,18.8,0.0062151878203,418.2405282476665,3024.848249733593
7549,HTXkDAS1EJZtXLTw4Jvpe2hTU9gV1zYNitj5ZeHbzc9T,AhP1DaCBzoJ4hwCURcQiK2SXQaQsvpM6Uj9LbU4ZaoVk,,,,,,
7550,AdPbTMGr5zF3tWaK6B1sgmRVWvpaSabCE5obt39WZnCq,9cPVwkyon19mgzurhjYupLXJtK8BZDrUSKkef7iynqrZ,,,,,,
7551,DiiYxVZX4x5Vd8gNoRqvA6ihT59TQZQ56dNi5WF2uQjW,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,,,,,,
7552,G9nynrdATkDWU2dytPYXzgS2EmhPM3gmwK6Ca9PP7D21,EkUPRapVanD5cM4suy3FjAcJJRsYNghmaxLgv9piLEee,,,,,,
7553,hujJcr2p9db5jaKvkstWQE1DVDCfxzbVYcMKjeY1ePx,CjyYcTH5NaR9pPtafbCB6Z7Zs8YBP3pcM5pzdw5HYVsT,,,,,,
7554,6ubJFTjRnKywthS8FNuPjm6VoJeCniB4cdRU7XHPopkJ,AGiSVxCBWFK5WeKwBEJrWK5k5QgZgPdqxtGHCP9dNGxC,,,,,,
7555,C24ZF4qHF7rLjPUisQ6kVu3VozdLD71gqoKUCQbo51fX,GDX6FCJBNkg9PJixE81hf1UmXVjhVHEPAxzRg7mE2FS6,,,,,,
7556,Dkx5Wxvhc1vAAqm2qsYTzVbuZy5v5FFe8GptJSBJBLGp,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,,,,,,
7557,JCvagyQHBcoe649q7sagWhPcnqJp2M4F22SSGqMwiyLP,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,,,,,,
7558,BKjp17xqrGVmdnM7etTUuKyFbx46rTkW3o21sA1BVfbZ,BsWc6aqEskzso8efQGD8HRYHU1V3MAvFB5V9LYeu6d3w,,,,,,
7559,8mbazJQYCyHskqUBmQ6F8JugXzkdqx6Zu6HAwu63tXGb,EHxQb42eKkMD1eJafSiUuniH2Hf3yN3NA1YnTED4SJET,,,,,,
7560,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,0.0,0.0,0.21,0.0011460933677,10.88864533883111,183.23114496459536
7561,CU6PGkQPezqAssYsApxCsitKuGjdwskbuVrRuhqmVqU6,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,,,,,,
7562,GYPiAfGtfkMjDKdi6MrM7VXzpSwPnp2qWwwCX4iFGVtq,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,0.0,7.0,350.72,8.7037601931872,2.07757977068161,40.2952278343472
7563,3P4LmjcgrNHv36ddHVumW6aNhoNnMevyoLEq7AzVw5fs,14NpJDHWsRgEFmB9JEN6esnzWPn9i7VJUkgpFp93MCth,,,,,,
7564,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,,,,,,
7565,FSxPejHqZS75CPXaqtqP3keMKHaP6zhReiNMwMP6KKpM,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,,,,,,
7566,24Y8Jo5YJvSJSBDeP4niQ64eQip91hWc79y6Dud5h9H4,3xcECQdYdRZrdF5zXRin4JCNiWS1EzKJ6MKd5Ldm6iy5,,,,,,
7567,9J395kH4cFmWavkk3aFVqU1NwiNpuRsb6MEyF5pRSHaS,BYWnxAtBp6DmB3jFj2EVzYfgUdPVLsBnn9hp3TDVYCoL,0.0,2.0,36.15,-0.0112502999483,225.64520787280625,3213.247661495685
7568,Bax3ybWnawNP13ZghFg9mWHVaoo9hGdah11wj82k2YWQ,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,,,,,,
7569,Bu8MbLkKuB56HCqLtqshUkyKCdza9mUeePgU96xDTUCa,FM4VLnUutkdfETB5KE5RRWXheiR4z6f6CsveAtcRa9dz,,,,,,
7570,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,,,,,,
7571,CFmkCJGQK8Ga2JrQydnXHqPcB62ZbzsyQTW9LQ4t5wZn,2ohjrhikE2G57ypGGdM9TU6W88ip4Nmtmb8wPDP6SJ7b,,,,,,
7572,AvEB59ycFk7Y74Wt79cUV9B49GJqwc5c26GCGc29i5zC,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,,,,,,
7573,FBjhhd6fVqYEGQ2RRmE7EtXZcraBackmNhH9yTmWNUqy,GSKQZNx4mvLD5TpKz6a4j37axzbwNt24TWeN8ZN85EDc,,,,,,
7574,7XHwif2WZW9wkBTJa28vZtSNYCwgRxNWg8JW4cxTfMNm,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,,,,,,
7575,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,0.0,1.0,225.0,-0.0044789395539,3981.124623214496,50235.10527264944
7576,BMV1AyAxyTuXTfwddphdRc3nwbySVbhqUZau8oatdTEJ,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,1.0,3.0,238.48,3.2696716214263,-0.31905727879215,72.93698805630211
7577,2My7shBLqJ9sNFSjp9hpGsT1MnbTwjv3KMhKXS7a8c77,4vnZPWxr4Bv1MeWMunmA7WDNYi2pkd3t7pXtVLJYBAFV,,,,,,
7578,FPeMx9RX4ZrDsMhQFJoVxBvL374ocjyqx4tBmaKfd9NU,5K5quAxUrVRXVePrjXLD8xRbXfnLU7bydwHgSmTvMSWS,,,,,,
7579,3kJFdd1vY1HcvfXEAaBb37AaYAxggrfo4qySu839MdbL,GrLzfKo7EiQcBGEmNdd4Te8C6gUn4njVPkYabMPmeo3c,,,,,,
7580,FgkMfWga8jjrTGynPGghMsJHdP4d8wiT9s8xTrqGFaRv,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,,,,,,
7581,8fM8LBrUCEjtXitNNU1MvvqEQy4M6DNdrMRpNf3E3wPr,9WyHRAB1rNAWcb1SzNRsAVgxaYoVCLeFZGEX93jsftcK,,,,,,
7582,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,0.0,0.0,38658.83,-377.0000398536019,3.36380702422183,102.54330480976115
7583,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,1.0,5.0,57836.18,-150.0011016053097,8.67461100580239,385.5717016811077
7584,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,2.0,2.0,0.1,-3.64071726e-05,343.0689385463818,2746.71150925903
7585,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,3.0,9.0,15443.8,-15005.647244330916,-0.00641839314144,1.0291991907136573
7586,GoEXTg5PEPKDqNtJFso7ikFnBiREB5EdkWkYkpeWAwak,7YRvD93P9MUDvS4nGZRqA6huFaMuptctDdL2oYj2NJZ7,,,,,,
7587,8cNPdP8rA9sBpcKpmCNcp4W2AYonYdFNoyVmboT6y1Bb,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,0.0,2.0,50.73,0.0161108548221,332.06788174386355,3148.8087106595563
7588,Gw5TWv82RrCfcp3pskwCgDScEVgZ7QcAUFXQUnwHPRH9,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,,,,,,
7589,BidFJqkCxq71QWE7k8o4BnQjWQ61p4BT29jHgw4cC7b3,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,0.0,2.0,49.99,0.0165385459748,404.4619598756211,3022.6357308659676
7590,A4T8xfRsXpYf1kKrLAdv56ZMySSQszJNRZhuU3eVuUyB,E74RTDYFBQVkuZb31m8W2ciAFCf86qYt4rBT2jrAbyRH,,,,,,
7591,Dt1NasZpoHetns9heMzSt5sawCZ6Xf32uXjJeeb2otjQ,H9PjVRAtcEDrMFcTiwweYNTEKBQcQTEDZ54h6cV3sFAZ,,,,,,
7592,8qBDNKZmbn8HfiS45UVuWJCWpJ95fvj4cFWXAtVycwqZ,DieAcrLUb53b8hUMoXJ8b1FWFGW82ZGtjTEoqaMoSM5t,,,,,,
7593,DjMJTtGuV5He3qHqRQxwS42K7vLwDB7CVQ6QCL4S4ipd,AXMWRueQwoGFKrbpTfJDs2HncZy1Y46GPb7U1VUffrh7,,,,,,
7594,DyztimEc9w9Vj8GCUYVgcq6RsQt3p4QHY5ejkxUefLVv,FZD8gJv8U1kdE3RViiYP7ekFhbTtt1DrTNwPZMpTf9Kz,0.0,0.0,20.0,-0.08353800988,-5.12021063125175,239.41197580274462
7595,786QamdKxEZKAxAe7Dwi9EcmUxveiuo1a5SK9Gi3JU5J,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,,,,,,
7596,Fu3X8VNy2q1sQEW3ynrCwqja7kaBc95NwkrTSHy15HdD,AGBnMokKG5LD34HXMiDvzJdVnq9ySS6bC9Fw3GEya7c1,0.0,0.0,19.0,0.095908455484,1.67091808707859,198.10557790881836
7597,BbUjF3XaNiHgabhYKEzvJUdubV6H7NV9ZrKovYGikeTK,EtNVqht5M4x95j7mhNsVBEXjBs3XBqaNNubyyX3dtQd3,,,,,,
7598,Gp7fJj3KvYfWNRkR9yQac1fXWXYE7KwZttqoh45ywwbo,J9Gogyo5i3tQWjPV1KSUyGxdLYdWhQdS62yFtxVbkTcC,0.0,0.0,19.98,-0.197957841741,3.36123147316351,100.93058109888378
7599,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,0.0,2.0,199.98,0.0492345836964,201.85695801705643,4061.779037945281
7600,5jLEukssAVXLuEBgxieZTxUJ92zvuJkHYFVZ71Hfk27S,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,,,,,,
7601,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,0.0,2.0,15.95,0.0052545791471,419.09699625704144,3035.4476645009327
7602,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,1.0,1.0,15.95,0.0003707529024,9129.029713949123,43020.5667892298
7603,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,2.0,0.0,15.95,0.1555201607315,14.08082200231326,102.55905038278031
7604,CLWe5SmPrq8MACbqL6bKJPFP74KjJcFEt5SLMdeF5D7D,6QGnkvfjZbLZAv5xaBQ8aJAq4YbTz3gYJ4Cb96DpAxtu,,,,,,
7605,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,0.0,3.0,2.74,0.0350217879319,-0.57842195214181,78.23701078105837
7606,QPiZFUNXUEChPUxUNfgVsyP9AppafUHtLwH6ivh5ekK,J4icc4rcxyDo2Zf2UPoRaiQPZGRwBDUvdKDChXuxw6Nm,,,,,,
7607,E1np1dZ7jUm811ddvy1jQerBwGSYb5BbZWnUHeotvrfH,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,0.0,0.0,0.54,0.0043327724028,10.97728569733111,124.63151760545551
7608,B5siMBvgJ7QTdXGXnLLkuun2gf5iSsTPKJtrUDA9eCys,Aqvd1QtX9gD1ZaVRXCiwoAS6kvgd5sxpkLP7YYWUBrMp,,,,,,
7609,DdfoV7WoqCkT5xAcnqYVpn7iNE84RP4s4K9rxUv5J6vC,2DLuZvm4fYNRyFgNPAauQhaT7LQYwJdPY2Q6RyJQ8Pk7,0.0,0.0,160.0,1.578432775306,14.07552857212577,101.36636954271422
7610,C6VBz7otGqsSReEPPuEZjRyGRrHvNnvN6LY2DV5oT3uK,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,,,,,,
7611,FxZjSiwCi8RSQrhEvtx4hnQqZA6XacGK6xAvcvz85bxp,7HRgywpCUPS7P539vsv49e1PZsGXQCJhiHKdLf9HizuM,,,,,,
7612,9XWQR558UZHBfGk17D7z69xH2PH9BTFe9kfxSa467sEW,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,,,,,,
7613,PeEvVX92ufvordeubMeHtYJdAxLNmjtt8MnCSc21xYL,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,,,,,,
7614,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,0.0,0.0,5.45,0.0311473158039,11.06530475327277,174.97494918382654
7615,ETaSXcwoTWCyTtt8Vby291thL9pZqdo9LxeMSU58jCU9,Ap4XkfUXD7pNKnijHxRCCudn4zJ8WUijN7D1j7c4UB4p,0.0,0.0,30.0,0.1623510410301,1.56899839072864,184.7847713796795
7616,77MV2fU9VFmRbcqbjWqfvZu2Z2VruvtcEN75aWBZrKoN,D9qT4bAUqEfGdXRjpPahTni4kksV2qdKTC1TSjfwENpj,,,,,,
7617,BqZrGmWiaADTU2j6jdDkvYRBUntZMFy7sxrkoyRw3FmX,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,,,,,,
7618,AuYg5Jhkdq2WjG2quKn2MyuqnyfD2rABbKEQejuGfBQ1,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,,,,,,
7619,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,,,,,,
7620,5xbVDRe5vSvkZ7e17XnLpFiaSEpjnDVtfNiHFg5r2gEW,EvxABBE3Qf9df36w1kyQtM5eV59fZD6omqfZ3UdrfZr,,,,,,
7621,8DECfHE4mxBMS91pFAj1EFB1kzxUQfnVMmuqM9htD4BH,73roBsAAbQKLPH23wWwxQo4BvfK7qUVALQcB5HEci7Rg,,,,,,
7622,7RL3bVG8y1VcaY2kRg6H1JYSgddj6dsDeQk4HQZ3nMeu,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,,,,,,
7623,AfTDmtymbiTsX2uC9xS7o3d8cJqnm15aSH6A6MxqBaws,2ZSLvvfBPJRD9Mk9jKpwy2S28nR5sJuQftxGiH5SyJC2,0.0,2.0,300.0,-0.0997359342448,330.79029016287376,3007.9429472596667
7624,AfTDmtymbiTsX2uC9xS7o3d8cJqnm15aSH6A6MxqBaws,2ZSLvvfBPJRD9Mk9jKpwy2S28nR5sJuQftxGiH5SyJC2,1.0,4.0,100.0,-1.1172083208411,0.44464168197786,89.50882134919486
7625,7NhbFEff7h7Fm4s1d9gA1AcZhF3st86NYV4qZLzcmnvS,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,,,,,,
7626,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,,,,,,
7627,CcSynZHRN1yzKTBDE7x4ie2E4JtJftF8AFui2FSHMaDq,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,,,,,,
7628,ErMYuezn163rVmmzMCC5xrLojCekBfv5rzyT6a8Sh6om,AbKKL9Jt1195oLqPTEN7SJgHbYpgTxymqjrd7yLk1JBX,0.0,0.0,74.99,0.4379540341744,0.29525519139552,171.22801515315606
7629,3TfHxMgDHa2vX7wC91T3ARASNAydGUsNpzNG7WrrYxSv,CiXANav5hioTZsdt2pkaQ67SCKbbcF2nMKbLx13jXJbQ,,,,,,
7630,8MQCsx2SzMUCBWkbriEgkP2ooWC6MDRJvT23xLYEYHTe,6SqJHnwgDCdUdUercq1UushY4tKpbJPKTapGM3ub7Sgm,,,,,,
7631,gBxddL64UkVNc22zcD5us9yCGexmGXaGQbbzMHDKhtm,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,,,,,,
7632,DkN5NkHXWg2LPAh1KfVKXDP5fuqpfhMbLAdNgw6U8N9M,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,0.0,0.0,4.1,0.0199608624014,-2.0640815414581,205.4019469475646
7633,EMh2JNNv3PQzQFkrfhLsaCQBSzuyTC1YsRwrTB5gigau,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,,,,,,
7634,6vDmsqjSKXWpPxw9Xp9UQtW2zSGSH8daNgxKXMuDn6jY,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,,,,,,
7635,2J6G2dEcGMjZQ9uTvbaxfrJYDmCdA8EfCh9dRRkySFMs,7tzRcwFt3GDSVwHutKDWE7U8WhXsj31W5HhnHeCVYndn,0.0,0.0,2.39,0.0246917906986,10.06243335650617,96.79330386254695
7636,5djnYvCsw1kfaRa9c6oqJxPx7jJggGrDT13PxPch3uc6,By1mMciQYwUxi3s9UXCcQ38uiBVJKXJ7GfHfeCyNYxQG,,,,,,
7637,oEcZnB5r79HRtqf2GkCrqTX66bMr56pkMvqmYEqyrcX,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,,,,,,
7638,FnaHYMaxZT2hKuUgQYrKDpXUfayfBJuo5nvFXZYKjNMP,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,,,,,,
7639,EUR4LYrSb3DuMStNAtiCneuBPPhYV4ubH2qdVhePu27m,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,,,,,,
7640,8z4dUVD61wfY9jnSQhiB5AaiyXEeGEcNNTz7sjywauvD,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,,,,,,
7641,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,,,,,,
7642,Afkbx9b9KacD3N5M8oDwUqv3hRbcA1tee2Ztm3WLq7uv,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,,,,,,
7643,6ANqcD4R7LtxDRjNFZRLpXF23e74mBvRtYubUqHu66H7,9MZ64sp4Yp2zrTTiT22V2V54BVbkS8GwHFpJ6WrEGSSv,,,,,,
7644,3bqS6QCHQGCxQNX5gFqFYm7tXhmy4bKb375r9qSnWEMq,JE91gRtYFNhF2i8vNAxtLiZ7xTcgYU9e8x3VeJqFhwqp,,,,,,
7645,GWGUJur6UuXpQGkqJ9MJbZdopGBXfAyPYh796ouGm6Xj,5N5tgeKgBiEwsVMoJhFWHPTkGL8wAUi2g541XrVgWVTz,,,,,,
7646,7iKjRCvMSirgSG7j1FZGrLSjrrJLp917rKVdWevzxwcG,EwRuQdoiaR8fJdP79mqCTSfRKszszXD9Sgpbh4puZG21,,,,,,
7647,uyzkTqkNVpnj19xQTavRNtSDRqPDtqutoD9S9b9hww6,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,,,,,,
7648,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,,,,,,
7649,4p2PozfqhJTWSC1c4XHvRHjj3znrjLvY6kkp1uJX1bUT,5vsoQQZrAUYEdAu85vD3bSUcPSUBWPvK6JjVTfMmPctH,,,,,,
7650,AEwLnKbHYb4eWTPAiXKx56jxStSwCJ3pxhkhfWmjUMAq,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,0.0,2.0,18.8,0.0063074716083,418.35428506859154,2980.5920926003196
7651,AEwLnKbHYb4eWTPAiXKx56jxStSwCJ3pxhkhfWmjUMAq,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,1.0,1.0,18.8,0.000437604171,9107.649950780098,42961.19928893457
7652,AEwLnKbHYb4eWTPAiXKx56jxStSwCJ3pxhkhfWmjUMAq,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,2.0,0.0,18.8,0.1908454618148,14.0765171392966,98.50902306623288
7653,138CSyQdQm8rcYKhPPqdhswbT9tYqPjtSeyRrgUzScCZ,4L4jHxwBiN7zLf3pYWnsmmLR9qSLWp8VbbjEPzPyXVLg,0.0,0.0,46.7,0.4878132943934,14.03629757743421,95.73334826405635
7654,9j3yYqzKm4tm3JTz6DKHebnweqXd7CVSkj6L5J9RD1cF,J9jR38yzsERg1iAY5QPgF2wkK2bwrXL8ANyRAKSWPVwP,,,,,,
7655,iSEbViDMt3UaA3cDWuSfF92d4Y2AL1MkxQUTWiaSpEF,BWZWWVKjFZ9v65R832ZA6ucUKJmC5j3iRpcaDm2RrTCB,,,,,,
7656,7QJMd8fMo2rQqMBLjZF2CocAdezLzhQMv5FowVugWPFf,4H91eUUsMhUmBs2RLhwwVqesrX3oo5Y1yErvgEXH3bFH,,,,,,
7657,GA9GUsLXWQ4E4B1Sut6MmY984RdGfEswTjj7BfKXEsQv,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,,,,,,
7658,DMCJgq48yhxsUYaHtKxdEfVWzEtedbLzZRE2DBq2S2y5,GZS3j1jM4e8eWjMP9oHkhSSbE7J8MFhG5qwUzCKUi9K3,,,,,,
7659,FYNSfkarKsS9YrZ3N6qMGpm5EtG4Qcv4mRuRfBSh79Gc,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,0.0,8.0,74.99,3.9674028108068,1.3114575255783,18.90153422176717
7660,8qa2gbyPfNrAGq7y8N5VGGjbL7gNRHqCX5BBQxvwDfSg,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,,,,,,
7661,39uodTphSsFQXkoin4cnqDp4BdtECPfmTKNof8A9B4mh,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,,,,,,
7662,3QYXxWBhbQonLy5xoXXZPFv57p15ysB1gBL7KMtx2qCh,EVxUaaLtpRVPBg3ciueDWQRWMcWieGvY1HBcxN96w67D,,,,,,
7663,ECSvA3Mt9DxyQQGG8HLZsHnpn4iip2SWUzkRv82bPUo7,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,,,,,,
7664,SkwLTRo3KM2CSqXGRzV4Q4a3RMYWKwxq1itsDgkj9pv,99Ns9QgBjVA5Efp9gGLu7nW7UEYPdGQS45ewjfaWtyMu,,,,,,
7665,EMZQ9CU25BTvBVKeqkyGbAerXZetjjoT2BTS9Y2PHAdC,A63rz7jtDwFvrH3MZQNswwC2sW3ZoSo85nJ1ASdEP8Z4,,,,,,
7666,CpmRHsCmNVNpWz9uyxy2p2HhcgZS2a9L4f4YD8S32xco,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,,,,,,
7667,Bty2NuHghjtvj9s3s6aTnZV5yFDLEjngUeDcfRFgjeZT,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,,,,,,
7668,23vSeDLroJXaafGTW5o9p4nLXG8eoKJzFprME4syfWNz,4PhanW6vfb5pXv8YgNPPzDJszVm45LMAfkJiBQcvMqr9,,,,,,
7669,FTmsc968rZmmgmZfJ3nKevueSJGvXV6UV6dVqdoFiKAF,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,,,,,,
7670,2Fy8vo43g1jL4xbZWWSZftvtxb8SNSUZcU1vEn7xnF1m,AnviraBz4CxiT8TsCnGceMXJYvs6aDZmPFHtzWkHEELB,,,,,,
7671,2C3eQ1cbQQofQEyV9KN3QVh9WGnxPt3GEtpWfFfPeRUT,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,,,,,,
7672,8j14vEpdCKZTfD4yKmarqbbrATAs2SwTdeC4v8r6wD4Y,AUTJLgtHbRPe2vvCm826woh2fwrHa7Uia11DxFmpYdMS,,,,,,
7673,5PbD2QRETt2wJjsEpuoVWiG1o5h3pCKRDRXRDQtC6dQv,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,,,,,,
7674,FChxMVgsnCKx9gevYDEDtzupDXCLeKRjSQyCrGS3yND9,6EQWKwxSZPM1UncoKhwifQb2pgXkRFBM1rFX3umQ38mU,,,,,,
7675,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,0.0,8.0,39.37,-1.9609339256078,0.43720889863498,20.07716807071768
7676,AmGS1HY6Jx8tTjeZx737GhEkgFeEgqsRcBjowYjrXLQ5,5HWWS2cYGhFMWnCu9E8UsBd8Kp6P2idQKQYN5uXBRDdi,0.0,3.0,2836.64,49.9999996077588,-0.17355856672991,56.73280044505883
7677,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,0.0,0.0,77.59,0.6955750616886,14.06529150144248,111.54798996335504
7678,5oQY36dqr21ExtLFgZRywedTZ5K8CgMrx9k3tjKkEjez,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,0.0,1.0,10.75,0.0002465846523,5335.217887847705,43595.576203669516
7679,7r76LeJmRM1SupWmKTcs3Qce3jS5pa9DN6A9NQdBe6uH,i2dJDw4YLS3nfdXiFLX1GKGjUhGk3vkAJtVs9ZkSBtw,,,,,,
