,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10335,FHweeWHFbAP3SJrm1ouPnRte5n9E5P7e91apUPeZ6ism,0.998,1.0,0.002,-0.002,-0.002
72,C7ZTipXfKRuHFJqfKNYtHFFGtoSkmwYodbgMLDvu8V4b,100.014,100.0,0.002,0.014,0.0
6449,AYmNd1BENhEmqxDhNvfHDE9EzsMHpCnfhkpu3BWktctP,0.0,-0.17,0.002,0.17,inf
10986,HfXLKNjJJA6UXn1sE8qoMQRdjciXEoceYSTp7aE5nc2z,0.009,0.01,0.002,-0.001,-0.1
6578,FoFcpGG2M8B3YMK38DUqtWmKvWbf6zvrqoygHs1zVrJY,0.998,1.0,0.002,-0.002,-0.002
1533,2tAZNJUVTkG27DSVBFnTAebcaz7wS4e599LWS7DFxxL3,0.998,1.0,0.002,-0.002,-0.002
6588,ChXUJ154MX1r6vCNNQ3k1KwqK9NKkTMbRVbpNqu1FuD6,0.998,1.0,0.002,-0.002,-0.002
12218,BDTcjCCNVV3caXdeD9fudCwMKbeELXEr3hvtfPpGTJ8m,0.2,0.2,0.002,0.0,0.0
11410,2PPgqogXBahpsHU9DecWX1gbyN8NNF5v3ECg6uYu4NZ4,0.998,1.0,0.002,-0.002,-0.002
627,781gNSC1EkXYANS4jMh2qy9K185NibH5SJEGcY4DVhL,0.998,1.0,0.002,-0.002,-0.002
1392,38xcMsfdj9ccU7HmSrXKQd88TrEECwD8TeoFYjKnfpLA,0.998,1.0,0.002,-0.002,-0.002
7584,9z76R1RDCN5GJwKZSbZswZRizrnC1GGHP4ePmW4Xs8rS,0.998,1.0,0.002,-0.002,-0.002
8317,DC7zVYxUm29JBWeHgEGiZ9941UvVUcSKBczbh3876FqK,0.998,1.0,0.002,-0.002,-0.002
7636,gtaagzH75J7BhctA1ErCWjE5VrXTrFDTend2Pi3k2Cm,0.998,1.0,0.002,-0.002,-0.002
8315,CvCA41pKSoaNEVLJC8R5V6isqkWDwiqF1mkiyri5W3X7,0.998,1.0,0.002,-0.002,-0.002
8204,7BdUfR1STHgTJmtfMDQhDn4rQiwUEiVvnCMg1ve8bmKg,0.998,1.0,0.002,-0.002,-0.002
8146,2LyHJAhFJjs1GDX3TBnQSTu3mKvZ4t8LwZ2gye6uwVXJ,1.998,2.0,0.002,-0.002,-0.001
1217,Amcu6zbdbTGJMhJ9HEy6jvMMydQtfogRkBbQ1QL5bfyq,0.998,1.0,0.002,-0.002,-0.002
14331,FM6CRTLqCFsU2xNekSaZX4d83CBX62mKoaCyqB7ahYgy,0.998,1.0,0.002,-0.002,-0.002
8115,7cZhiH7iRxUVTL8x3jnbyj7nDoiEDK2oau86vBa8gfrZ,0.998,1.0,0.002,-0.002,-0.002
11346,EvyfGotAupGEVB3cYU1CNRUQViTZy5kEqmTLEtcKUk1g,0.998,1.0,0.002,-0.002,-0.002
7913,E8ppJYtGfpxK1WF2tHiTXSnEvAxamdfmMDLrRsFzgGFM,0.998,1.0,0.002,-0.002,-0.002
12173,FR3RzGWHhHmQS16WG16p3T3GTwhC3Z1nwT8cRXFh7S7z,0.998,1.0,0.002,-0.002,-0.002
11340,4iqt2AepUYhdHKnLuSmN68pmLrb6dm3CdusPkSY3weKJ,0.998,1.0,0.002,-0.002,-0.002
1049,HtyhTYzGczTKbimXWGtvQwJVg2aZF2TGqzFiLsupjbvU,1.998,2.0,0.002,-0.002,-0.001
8035,hyyX3aKETiWELYgUAXASJuTVfxcQuRQtK45MAvxCxxi,9.998,10.0,0.002,-0.002,-0.0
12243,Hv2WyuxhsgqByFK84vre1otS4Xuyzs5WrX3QKuFCGzuL,0.998,1.0,0.002,-0.002,-0.002
12239,92e2zZbo2BY9mhmznLCVoBfMwUcZwrBQbDo8HwAby8bc,0.918,1.0,0.002,-0.082,-0.082
1277,EohNageK8djdhQZdDfJszQnGeRz4GfFQeS4C9emW1R5x,0.998,1.0,0.002,-0.002,-0.002
14423,51JkLLdP6fXRjHpfayZGUK5juQ33A5n87jncRdcJRV7r,0.998,1.0,0.002,-0.002,-0.002
12009,FAkokkYGyN3xNjaMQC6uDbh7hNy3CKpCcJtmXpFdZ4RN,49.998,50.0,0.002,-0.002,-0.0
11385,524L2cFbvwSRCXHcZ88JRgnKgTDoyh94YSpq61aaCeKi,1.998,2.0,0.002,-0.002,-0.001
10850,4icrAQXUnV2Wcb1xQsmPTuGYx2s5VDiCZwjNAR8iJfKU,9.998,10.0,0.002,-0.002,-0.0
9093,6muDigi8mGnC3AF7LUiDpZCyF8m1wsf5JVzukocFk3BU,0.998,1.0,0.002,-0.002,-0.002
138,2yu9xdQcR3qxGJo7FqK765oLxUgCEPMyqX9x9dUh6RSh,0.005,-0.1,0.002,0.105,inf
12452,73oKCGEqreKywCN2HGxBe9RiUYZ3QT54Ea2vTkcAjesC,1.998,2.0,0.002,-0.002,-0.001
9055,7z2LufQduCN9QRo6Mx6Kqq36MR8DcmgskyhiSs8gSEzA,0.998,1.0,0.002,-0.002,-0.002
9017,B5w6NCY3KWWexjKkAVSERPKryqvP5xyk5YbQrZE762PZ,0.997,1.0,0.002,-0.003,-0.003
11269,EFE8G2YrShWzzY6xocskvQZsELthMfg3UUkb8YqeAkdW,0.998,1.0,0.002,-0.002,-0.002
7378,FPVfadobvWLq93dHhxUmdb4jtkR6atSKm7MCTgeULA4d,1.998,2.0,0.002,-0.002,-0.001
828,HfRQ9HSCY7Vz7yohxGQMcMh4Lp2cDLGD1UHK5EaMvg4M,0.998,1.0,0.002,-0.002,-0.002
1635,8CsASxAjFnfHondp2uhdwjUFDYUbdDsRZryBegmjzhRa,0.0,-0.02,0.002,0.02,inf
10493,2ycssHKmBuZqzrA7GWnyHAyGdCyDpPjtNimSj5H8umBk,1.998,2.0,0.002,-0.002,-0.001
8750,C2MxDTYSDCCXciX1CqRJPgzJz5u5UUfwWUgnGwBA781B,0.998,1.0,0.002,-0.002,-0.002
8714,EcA4r9niwWqDHL4qnm2Px8nTGZcF1Mi5YWXZT9toTNXy,0.998,1.0,0.002,-0.002,-0.002
782,7xumPPDBoJdycamZGz6GyE3L1QAix5jNPV9ELv8AsB6c,0.998,1.0,0.002,-0.002,-0.002
11381,9bvCk8TP3xSu52mvCGrhL2UtCYvJqXqrU2sEEkqusvqc,0.035,0.2,0.002,-0.165,-0.825
8646,BTt41BdJQVfMVBjx9ee9RpJaQY8LiAiYdotSTfxAcWcc,0.008,0.01,0.002,-0.002,-0.2
6247,5ff6DUfD3e6HXEZEmZMdq6KEg29CpUbP2Cwb2MD2uVHz,0.998,1.0,0.002,-0.002,-0.002
7304,FcJwJvpX7kH26WNmLt9foLW7QKmkoXg1botdseCYXAYU,0.998,1.0,0.002,-0.002,-0.002
5438,CkjybStks7canSDuh9ACP412oakUr8vLpEEiHNgX8dWB,0.999,1.0,0.002,-0.001,-0.001
5944,Aysww3CRbYUdcprWckgSV4PhnQGjXFRhBTQAwC8tdY4B,0.998,1.0,0.002,-0.002,-0.002
13452,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.998,1.0,0.002,-0.002,-0.002
3684,FswmvajQTMrnfg1SAYR7s2ituLTk9qJhRnssoNjY77bD,0.998,1.0,0.002,-0.002,-0.002
12824,73yh9LwU4PbUiMDTf4tNgo9oGvjhQFeSZfU2cnfn8m7e,0.998,1.0,0.002,-0.002,-0.002
13471,5Lk7hnspyYPEcNzyG8Wkimu8LK2zWGr35X5gAJQRzwuF,4.998,5.0,0.002,-0.002,-0.0
4940,EWRWde9hXUZQpLxXoE8ejHqNni3157ijxop6agQ66LYF,0.998,1.0,0.002,-0.002,-0.002
13072,Di1tyBSME2oKueYzEJtcAKssfTAvurTuodmHXhRQJpkf,0.997,1.0,0.002,-0.003,-0.003
13139,7nZ6X7NoBhTKVSmJpbRXGP4FSxmD64WYLmaFXnnGYTnQ,2.998,3.0,0.002,-0.002,-0.001
5026,5RQv7CZqwHgFBjSfFVCwt9yS7KMu5gah1V4jhngwNjci,0.998,1.0,0.002,-0.002,-0.002
13572,BUuZWiEtLQ6UXp6HmrY4otvYYjgdyCjPkSPbUJgK2PDE,1.998,2.0,0.002,-0.002,-0.001
13030,5NFyXTfTwM6FtMyvt5uMfGimgyqNR7C51ynMLmLn6Rt3,0.392,1.0,0.002,-0.608,-0.608
13040,EqYQo7uRZ8MAr2AoAyiWwfkQjERskNyBEo6UH9EBhjJF,0.998,1.0,0.002,-0.002,-0.002
1728,9RdHKS8D65b3PncZGRVndCWjM2q55FVLawK3Gqu8Lf7C,0.998,1.0,0.002,-0.002,-0.002
5173,66BvMZFwMPyDVh9g7KVzJXKboAhyukFWCPuWzBuQLrQP,1.998,2.0,0.002,-0.002,-0.001
4403,G8qxzLkg9SaPzwGJZSrtATJNdzeQfES6nXQW5LgdNiPm,1.998,2.0,0.002,-0.002,-0.001
3763,EKPJTsLcuk5HF3ysHegrT2h8rABVQScskFW6zX5VsGsc,0.008,0.01,0.002,-0.002,-0.2
5292,6Wb1dHysQGfnkNEXYGXUfZPcXXNnyPynvcZxvQyxkjbP,0.998,1.0,0.002,-0.002,-0.002
13089,JCP5xp4aokniY9q9odnrBHtKtn58Eq48nh9g4u5hFr4P,0.998,1.0,0.002,-0.002,-0.002
5278,CVKYmuy4rBksisQxnJbCKv3LKtc1zhJ6qTarcXVxu5Hv,0.998,1.0,0.002,-0.002,-0.002
3001,8ETqqzviZy8bnSFHj1MqTB4vcpEm4oaXujppS51LcBni,0.998,1.0,0.002,-0.002,-0.002
2652,5T2FsQ5FCNgMpWTtrsYSMvoUS32Svr6xrL2H1uaeCuCx,1.998,2.0,0.002,-0.002,-0.001
3948,Cn9MVrxQJRdzK2McohX8BDQv98mt5psYmDu6Qvxa79d1,0.998,1.0,0.002,-0.002,-0.002
5575,ETMkZwpzguNyorM8RSD3JPt4TDrYAD29JnagfnYHMuyP,0.998,1.0,0.002,-0.002,-0.002
3179,25LXByrLQxpAsoQYWhdXUkSwKPrvCp42fh1rds2y9uY2,2.998,3.0,0.002,-0.002,-0.001
13303,DQtrjc38Yg52hjtFM9RAxCJcrb3zYi7EvzTRTRPjPhaR,0.998,1.0,0.002,-0.002,-0.002
13294,GvqHgMqRTNQiDsyQjoGSJdru8dam9eyN9RZ5Rhz5PJ61,0.008,0.01,0.002,-0.002,-0.2
5731,BHbambfJTGGgoiXdUgYXdSkzDoNpJeVATz6kaKwz36pp,0.998,1.0,0.002,-0.002,-0.002
3123,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,0.015,1.0,0.002,-0.985,-0.985
2796,HBqDVR8h4eg2VkndpnudiKZywnKktpxgxgp8j1KYiVke,0.998,1.0,0.002,-0.002,-0.002
4313,7tzRcwFt3GDSVwHutKDWE7U8WhXsj31W5HhnHeCVYndn,0.998,1.0,0.002,-0.002,-0.002
4305,4g2jRR2fQFWHNssZ75UUNf5w2KypDZoBdWcWLQLVfroC,0.998,1.0,0.002,-0.002,-0.002
3143,6UHiLngN9dC6urzRyeVN8vZKZF8vS3m2tceWBhtaszMr,0.007,-0.03,0.002,0.037,inf
2833,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,0.005,1.0,0.002,-0.995,-0.995
5590,4dfXRhJJgHsMdQaB4tsVb4DP9nTvj5sF9QPej1NoGRfV,0.004,-0.09,0.002,0.094,inf
3076,2JZQwWDAzRn3ZRBuUUzNCqa5HrPqfuN51sEp2Rfuux2V,0.009,0.03,0.002,-0.021,-0.7
13357,DADN7s4BEsPs13MWvSt2R5w2v1chqxA71F64MGq5f27X,0.998,1.0,0.002,-0.002,-0.002
4241,EmAUshZfS85VZwPvpo3JhmcURi2hyvzassTqxEvLuvRb,0.998,1.0,0.002,-0.002,-0.002
3216,6PTggD2ofgu7bVVqQ5SpHGa1Cyxozitktc6W3Dxy8MoW,0.998,1.0,0.002,-0.002,-0.002
3412,6TWswn6chypkj9FmGUfuNdNPE8PPj8nCgirHQgYPu1oL,1.998,2.0,0.002,-0.002,-0.001
6070,HyniWyupYWnRLLMFH2TuVxHtnM7tVDp33Md8B3eTNJ7k,0.998,1.0,0.002,-0.002,-0.002
5609,2S5EAU58ER5aRfdxyjMWnJrj6kBLoghxGSfHipZ6qoM5,0.998,1.0,0.002,-0.002,-0.002
5233,Hjyi2J8CrU5GDfxon9smJ9bfArC25UEV4zHwJiCdaZJQ,1.991,2.0,0.002,-0.009,-0.004
1931,7HxhXwYdVnYgzmykBu9RqEG8adQMNZk36mpQD1vXQ6tN,0.998,1.0,0.002,-0.002,-0.002
6234,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,0.0,0.2,0.001,-0.2,-1.0
7842,BEUYfRD5raAr3TEpPfQDd2qi7ojhu49hr6MGcGmdTkvH,0.999,1.0,0.001,-0.001,-0.001
13015,HRsULf5szpRgihtNy4KaDRdq3dRnpc2xzCNL8BWVsXkY,0.999,1.0,0.001,-0.001,-0.001
400,EveYn74TsSNdmzvDShwQKXnDY7dxNwtBq9KRmdoXjzeb,1.999,2.0,0.001,-0.001,-0.0
10339,9CWf8F64B5VQkmiCnK4wAPU7tNdBKWfQ3hvsmGqFVCEv,3.999,4.0,0.001,-0.001,-0.0
1157,6Y7FZTyXEwKHvoYQGDnuZShg8YFgZUetGt4eoBpPPp7E,0.08,0.2,0.001,-0.12,-0.6
9766,4FjvWxkACKWS7FsDSraANgB9mUcPfqyvZZDsreTYXBMM,0.999,1.0,0.001,-0.001,-0.001
10007,42ZyGjcBWPkmLqES8pKUB9ftcCfQ3XpqTbThPq3ERcd9,0.999,1.0,0.001,-0.001,-0.001
9917,2dm92uFR4iRK6BaXt5sGWZiFAFXMUDHphr9ENjrBNDMx,0.041,0.16,0.001,-0.119,-0.744
8845,DUDQ1cvH3rfdLT1THN33Fa83fryJQXXj3kpVHD5kHsGh,0.999,1.0,0.001,-0.001,-0.001
14031,EgqGhEzPg2hfKDQjhcoyXgJUaaarwGSyHpAm7XMLdoot,0.999,1.0,0.001,-0.001,-0.001
13347,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,0.0,0.2,0.001,-0.2,-1.0
9068,5skdLHVdq6DaKMmTaURiHvLiwGPxp82VLKQPqSZ78Kif,2.999,3.0,0.001,-0.001,-0.0
4279,pTR89ALpjBdbxu9WW9pNb8AXw9xPiqfMy21unw5uQ3R,0.009,0.01,0.001,-0.001,-0.1
4063,9brto2y4eAmqEg9HM3mR8czR7L3iyfTsh75pkx4QTt3D,0.009,0.01,0.001,-0.001,-0.1
8477,BrRCXPv5dWxReU4SCDsNqeTJ5tcNBfCFhK1aNkLs3H8R,0.999,1.0,0.001,-0.001,-0.001
8476,5N1PHqvL8iEKQEuCnpfM6zCnZfvrLc1fn8FidQC3wJck,0.999,1.0,0.001,-0.001,-0.001
8462,G7P2d6Zda4Nv4EMpGH9KsmZ6sKtFLKpXTMcht9CwdfYg,0.009,0.01,0.001,-0.001,-0.1
14521,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,0.051,0.26,0.001,-0.209,-0.804
8354,A4rcyCuvpxwPv16xJtYDoaAG4qcZ736yFqpBCPU8qQtN,0.399,0.4,0.001,-0.001,-0.002
8281,341ZcDNQbE5nNYSPosoSyVZ6hNahMT7kBRHLvDqKUgqq,0.999,1.0,0.001,-0.001,-0.001
4949,7qUAnGjCwfK8muZV2UWd7AsqbGZm9ZvRUS1KatobiZEQ,0.998,1.0,0.001,-0.002,-0.002
9687,6q7H3wvVEnyHPftRtBLkhCpg111HXuamw2Q5fbzWKgLu,3.999,4.0,0.001,-0.001,-0.0
9697,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,0.051,0.26,0.001,-0.209,-0.804
11643,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,0.0,0.2,0.001,-0.2,-1.0
13498,BK4LkFuCqpR16f5GgNxVowLMwkwJHvMr2pg5YKKz73Vu,0.999,1.0,0.001,-0.001,-0.001
5114,AfXv1AD3zABgmufvPKjmj2wNAMsBFtb9d1uDXz8esXGA,0.009,0.01,0.001,-0.001,-0.1
10558,DkJ8W1EsSL34vyaxq7ser2T1gy8MUKr84iAbNZBEZagv,0.999,1.0,0.001,-0.001,-0.001
11606,6EWFMerBaCK9Mb5BCnkwXgdtrnnLGJDenwDdQ9uugEST,0.009,0.01,0.001,-0.001,-0.1
9823,76w47avZmvnqVUqgXj3j2v69yYcxisqY8pBdcjGMt7P8,0.999,1.0,0.001,-0.001,-0.001
14637,BJWxgBHugdQvfXvTcfAEdheUznMAdipCf3XXt6UQbHt8,4.999,5.0,0.001,-0.001,-0.0
11497,DCkjozrctZPab1pNCaqcQNi9bNoYPiSpSC4H5jgF5oHr,0.041,0.21,0.001,-0.169,-0.805
6514,2fh8hKyxc8tFt13kb4pQh3yEqdP49MGFmHX6cRY5CduQ,0.099,0.1,0.001,-0.001,-0.01
10839,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,0.0,0.2,0.001,-0.2,-1.0
10937,6sD81qWnABS28UZ6Qw3MFMMsTnFv1Rmx9jaw3arqAs6G,0.999,1.0,0.001,-0.001,-0.001
12735,MGy4nghGmw6GuAbvBmNjqfT1xerUxJTmtpJd6VpxYgM,0.999,1.0,0.001,-0.001,-0.001
12548,2zZK8Vnt3hnSpz5RsabwzAqn74E5DZrJpyXaS8eQzEq3,0.009,0.01,0.001,-0.001,-0.1
10750,B388PFy9NmMJvD5s9UX373ge79phqs1ZuwKNVTM7XMXv,0.999,1.0,0.001,-0.001,-0.001
6255,2MFejbRwkxZvzo7SGirwGP778cRqkc89WG7DxL7B3Qoy,0.999,1.0,0.001,-0.001,-0.001
5956,E8rE1tSKGEuBpxd7GYfZX3E7ndXz9mqpJmfSd8cCDmif,0.999,1.0,0.001,-0.001,-0.001
10916,B7LbmpDGHuXnq4iMLjgmQaZZitFm2VFYVtsSG1j18ANA,9.996,10.0,0.001,-0.004,-0.0
11193,93XmiggqULEFHQbbwPe9bpe86dpv53destMLaVRC8kE5,0.009,0.01,0.001,-0.001,-0.1
13738,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,0.0,0.2,0.001,-0.2,-1.0
1513,D3BLJQ7LmQAfELVmvMsE5FhQJzQZ7yFLrRMMDWdhFSyV,0.999,1.0,0.001,-0.001,-0.001
10642,5z3r9K69Voy66nEsdZYaGDEgq5MbLzcpzQoMr2Y2LqxS,4.998,5.0,0.001,-0.002,-0.0
12904,o6s9mrwbJdHuCuAUTA4d8QthjEShVWYTkuhzRBZdzzW,0.999,1.0,0.001,-0.001,-0.001
13792,3TGjNEdYE8F3ZnpfyhYafwcu85Ugi9V2u4ZQZvC39AUH,0.999,1.0,0.001,-0.001,-0.001
10710,CFttU4tBy9D7pCfRzStrAU9LukqcJHgYCaSzBrECWjhM,0.006,0.06,0.001,-0.054,-0.9
6584,HLXZWm1BPNAC8x1LnPibg4tgYDW3ktgh787sx5tP5gau,0.999,1.0,0.001,-0.001,-0.001
12573,4YVPVFZBLzxEhabSR9hqax9NQGi5ZM1dVFY1GDYTVtn6,0.999,1.0,0.001,-0.001,-0.001
1615,Gmt1GCrinFqpTZdoxpmNP2nhE7oohsvdZ2BZ4eccQp7m,1.999,2.0,0.001,-0.001,-0.0
2575,BU7GoUehDCwdCzUbZpn2H8xgHjm8Dfa2CjzjLTGAAi8,0.999,1.0,0.001,-0.001,-0.001
90,AkD5R6J6KxzKgqLPbeejnmpswpnyigjrwfjCwthASRdJ,9.999,10.0,0.001,-0.001,-0.0
2937,H4kJgSi56w8EmGnVBk1NifbZ5ZAtLQoT1bfCyecLYiWB,0.0,0.0,0.0,0.0,
11734,4vnZPWxr4Bv1MeWMunmA7WDNYi2pkd3t7pXtVLJYBAFV,0.0,0.0,0.0,0.0,
13980,7C6nChUsUpBTCoziREhYockmYEkBF6GWFbn2etwkQkiJ,0.0,0.0,0.0,0.0,
10941,2EsQ5WVm4mX2rdBfibGDo6gDdmPPRTpQTJjubtYc2R8W,23.0,23.0,0.0,0.0,0.0
4022,HG6cCgd2KcdaVxzNrM1RktPz4HpieoBrhgv3hVNRv54V,0.0,0.0,0.0,0.0,
13991,54EK6wNurpK5cAPqVwTsJf2zXh1ktzv6j8ddf97CVimE,5.0,5.0,0.0,0.0,0.0
10996,6F2t4moe7RXmmAhCJFn763eRwa7FtmsrwxJu515z4GYB,136.0,136.0,0.0,0.0,0.0
10970,8tUWM8TL4w4QkwjFYNZnMEEp5zAixXE923hA6Y9a9uuf,0.0,0.0,0.0,0.0,
9371,8SETuWsGbKaoZpvVDcJKpu3XZayyBJ7P9b1rQv9kuHvM,10.0,10.0,0.0,0.0,0.0
9340,2AHXvqMQPPPyFakKw1CkDC1ynUAycyhjTuLScNDU6fg2,133.0,133.0,0.0,0.0,0.0
14531,4qaB5wNZoTo5Sus3NbFvdUMyTcH79LZzBJbZWYwjJUvK,0.0,0.0,0.0,0.0,
9332,65SpYNg958h5f1cCjSyQn54XPTi7HgcNs9rFFKGs7fa5,0.0,0.0,0.0,0.0,
4027,GPxK4UCtUp9rPcETBeVtjTje2GCrpA1bGZEJDyqXvkyb,0.0,0.0,0.0,0.0,
4032,3Sh8ng4VJpWCmvYfJKK5A9hyziC2k6pZp2BHM7PwbQyh,10000.0,10000.0,0.0,0.0,0.0
10569,5rPgR8kpZkvfFuqYg5PiAiF3pRzqPnc5xGuTvMJwe12e,0.0,0.0,0.0,0.0,
9494,BorsAoX4gwzhr7jA4HmLmzRhKrgxfRRta1RcJSZeEz95,28.0,28.0,0.0,0.0,0.0
9445,1Z78fqXtz6hL5m52DEKUYMmgwK1kREknUjcnCHZMGFK,10.0,10.0,0.0,0.0,0.0
9461,AyqzViAUni5wxGHKYuJGPMkYkmStgqKyq6j29QLYWDfR,0.0,0.0,0.0,0.0,
9627,6k4euE95YVFNR9a7uh8nJqwS9yWMjmywfi8PxwrP6Emb,106.0,106.0,0.0,0.0,0.0
11659,VZQCpaMt8EEc6Deys1FHsdmo5cE7XfZR4sofTrzhY6v,0.0,0.0,0.0,0.0,
13481,9d3JC49nSJpS2ULqurZBoGHaZczwTrTEKh6ED1mBod7y,0.0,0.0,0.0,0.0,
477,DzF5gbfnhDtSNGYufuQE8V6p1yAdydgmcitaf5WZ6WBc,0.0,0.0,0.0,0.0,
11661,GgeE65NssrjeQo2oh9sd5mjjyGNSaxvjMhRmCdQzn769,0.0,0.0,0.0,0.0,
479,B22o9atJbmK3DPZPnXpZRwS1SjZ5LAAAHT4WaFCA9ZU9,100.0,100.0,0.0,0.0,0.0
11246,RcKkpAEnTn6Eyv3YuJMDkFBCiRH6TYmVK4CZwFq4N6A,0.0,0.0,0.0,0.0,
10884,CaMkW3uSd7QMSTYJeKonfr6d45mnaHCp6geMVzge2TBe,0.0,0.0,0.0,0.0,
9592,FTjegwkwEafVfGvyo1CzDfgxnYUU7L18gTvH5PahvauR,0.0,0.0,0.0,0.0,
2303,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,0.0,0.0,0.0,0.0,
9560,8AVdWWDFJerLB9M3HXDk1UijgCmd7DqHP883SpbQhgmv,1.0,1.0,0.0,0.0,0.0
3878,2WrsPqVEsqThQbHDuf96MoWo9dUJ6MmkRNHpUKFKDxHf,0.0,0.0,0.0,0.0,
63,5gfDjtjQqUFRRDxNRXFuXT5Hbq5iGuydqZVXZh3Mx1MT,0.0,0.0,0.0,0.0,
2869,ExVJqZXv2yaDDFc96ACQUYA5UHNwBHhCwNRf8ymL51hm,0.0,0.0,0.0,0.0,
9486,3ukE5TYB7krVizHcCD6k6bNRY679a5bUdoUfyN5e1uog,0.0,0.0,0.0,0.0,
3901,HgqFdusEWurzYsrcwtdatJqhRUa1RSGFv726oWVVz6MU,0.0,0.0,0.0,0.0,
9470,84kPBpKrBQ76RXaDQgAEjGmtFM6QC2NtdfmCbFjt2Auz,2000.0,2000.0,0.0,0.0,0.0
9319,35SrUnhyxvwnNvbPQHifF2Vey9PAkdSkj3VWzUhRWVAx,0.0,0.0,0.0,0.0,
4057,ETg6S21AuGguFjefnapmzmasZaBmKbPaacw8kBA3jP88,1.0,1.0,0.0,0.0,0.0
2840,D4AbnSu83josKHSt5zSRfPxEt19c3K2PahDyRaWzAqYH,3.0,3.0,0.0,0.0,0.0
9315,AQZk7jFjPakrQCLcw3VhNnxJYQGYHDHukUBuvB9va97V,0.0,0.0,0.0,0.0,
9072,8VxmT87GJSiYE4J78WTeLeBku5dXsnSnfJZ2ALmANTZV,134.0,134.0,0.0,0.0,0.0
13836,GBDfmiArJ1eHmgetoakdt3L1dugbbbLvSkW1BCB7e8Hm,0.0,0.0,0.0,0.0,
678,7hKLYg2Xwb3R8akkmcHjFer1pU9rFfcYbdtg8Zgj9az3,8.47,8.47,0.0,0.0,0.0
11046,8PxiuHUFHAYKpMzciUKJ4ajPM5fnRrdCsuowciEQsbHL,0.0,0.0,0.0,0.0,
13336,BmtZVS9pavVMBGTM1e6vuffMQ4BbpnXZ7qh1eVC6mrje,250.0,250.0,0.0,0.0,0.0
4320,BoJGjZVa9JjKfYECCZsuRRh1KpomzfuMQnETRspWdC5x,0.0,0.0,0.0,0.0,
694,6BgkrRNi99rkAe9GnWk7SesziqivnLcroozFFBikvMNW,10.0,10.0,0.0,0.0,0.0
4364,CyWeXhCXwG7PG12rNdb2546cmQZFkQ12HeATCw55QKoB,0.0,0.0,0.0,0.0,
698,ATWaGMxMo947zuDAc4cvqch76sX5WJxv27JbmpC3Nsf2,0.0,0.0,0.0,0.0,
8990,Ea3MVbsH4JJxFK7q9SJwwSbjjkjgcU7uL4GhumE9E7yC,1.0,1.0,0.0,0.0,0.0
8967,Awb8grrwP1YYMa9oR9y2NKDYKrNQeKQXtiVMbgKDJSvM,1043.0,1043.0,0.0,0.0,0.0
8947,sQwQX9m6JW4Jmf5CLxZJ7Jxt1MiMMBxQK5AbfpjLDhG,0.0,0.0,0.0,0.0,
11881,66DEb8jAkEG5gH7w8TVgatRTkkfNiuJfXQg4PRFnbE2t,0.0,0.0,0.0,0.0,
8924,CBs6cycA1E8AkpJxDASigF72KhXprgTjNfGMWP7kD1vy,0.0,0.0,0.0,0.0,
711,J4xGMbgaoNmUKsruSSK7wJSPjvF4QoJbvZm1B8n1akeP,0.0,0.0,0.0,0.0,
11159,GDX6FCJBNkg9PJixE81hf1UmXVjhVHEPAxzRg7mE2FS6,23.0,23.0,0.0,0.0,0.0
11168,4Xq9o8KYZNu7dmq3HdpNo7Cvvg31oiFrVBm6rcFuyDoE,0.0,0.0,0.0,0.0,
4392,znYMhJYjuwawnqSmfR6U7GaWA6RmLakm1o4eAm8DfuR,0.007,-12.91,0.0,12.917,inf
714,EAfywPeCKjx3cYCPNqjCFNH22ynFYHPxn89rr6zaE6Ve,0.0,0.0,0.0,0.0,
14699,CNwybuFqhPP99LvoBPegWB9Zshj19UpFv6gv2XvZHAk2,1.0,1.0,0.0,0.0,0.0
8883,FAoGEks4TbU1X1zkvFhDQ9KTmGvRfKpBZpFT1BTTjQ8k,0.007,-0.03,0.0,0.037,inf
672,AJk4saJvSMoJKrLYDvLFqEcCXbufboN8BYqAisUf5Ywd,0.0,0.0,0.0,0.0,
11205,BiyVj7qZPdRQEUKs9z7bwd1qiXahh8dTJxLxyJpiUZTc,0.0,0.0,0.0,0.0,
661,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,0.0,0.0,0.0,0.0,
