,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5026,HwkFn5EX64i2SebxJmSo9g3o1pQXwM36cQzYpfTsoT95,275.724,276.0,0.276,-0.276,-0.001
3015,7cvBXeKkGv1YvyP2QQD1EaWHaNQYupjqHhjaJCfu4teM,0.004,0.32,0.275,-0.316,-0.988
9947,4as2C7w9H3orosS3BkeCqejf7YpBhBGp2DiecaeMJver,110.83,110.0,0.274,0.83,0.008
7651,8Rkpu9pFs1BVRmoZcFAx9gWYou6TgqW4EysqxVK9uPNi,0.007,-1.53,0.273,1.537,inf
422,89Wbgtj3vn3A1NUmH2cFXN95jTW2WKyJfRPu4xLpgStz,304.727,305.0,0.273,-0.273,-0.001
3103,9d7ixk9XCdumGXVP5fEQKJPDx15SS2uz5gvJA7HxaQsx,0.003,0.3,0.271,-0.297,-0.99
3910,HGmc97nB7ztf3tt5MiNqXz7XoykwxyMhEbLWnHtjMGZC,0.006,0.88,0.27,-0.874,-0.993
1817,DW9Zsv55TewG4yqc2FEuJB14jR1yyktAL7gkkWVbojgN,0.0,0.27,0.27,-0.27,-1.0
3996,psYwVtniCAnPiNuEiWjAKApvuEZoqhVwh7dJ6emvuLC,0.0,0.27,0.27,-0.27,-1.0
10288,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,0.0,0.27,0.27,-0.27,-1.0
6821,DJW4VwwvcUXywSFaRdZfUUhHGNxN4svJ1iVgDrw35dXh,0.006,0.32,0.27,-0.314,-0.981
6861,Eqr1KWU2owmTwgJkXLNeCyTPNeGkfvgYFs5tpLeoXy6H,29.7,30.0,0.269,-0.3,-0.01
9133,GFAUbZitZu78sLhWdPb3SaVT4mUzUxtJwwQVb32tQrVt,29.7,30.0,0.269,-0.3,-0.01
2751,9RnpLTETFEnkfL9wYswsEs3DTS71fbLHc77oDhyMzZXN,0.009,0.33,0.268,-0.321,-0.973
6735,7hwqFrGDxr96oRt8Hu6ghNV1AaduYJLajMiHrEGJEjU1,0.008,0.21,0.268,-0.202,-0.962
364,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,0.0,133.0,0.266,-133.0,-1.0
6128,AsQLPtn4QAbX1ipxaP8jhTkSPfWxGgqnRLV6sNPGV5pf,0.009,0.19,0.266,-0.181,-0.953
7273,D546CUFVkcfr8V39fPTHVbXGAYYEPYe2AH1LoHcWoDm3,0.007,0.31,0.266,-0.303,-0.977
6432,GccwkQPPEgn9M9xoKAhxgjbWJce4ztVSJxoFVCG8RSw4,0.001,0.28,0.264,-0.279,-0.996
5705,CBis6pEoHb7CGDwJgVFQPW5uqqpHizisSLPrGjokMxv4,0.008,0.24,0.263,-0.232,-0.967
7192,J8NeujQNiv1FS4scyvpYGTABUJD5SfgwzsX6A7aPCBFv,4.984,5.29,0.262,-0.306,-0.058
6439,7kxGfCGfc7usrYYjPGSD9BdPHX1SSyMQaYPECKAhEhL6,0.009,0.4,0.262,-0.391,-0.978
4633,5AFdyfGhj3FfGrvmJN26gDKAbXLyJNDcSPrYr4VRFfin,209.738,210.0,0.262,-0.262,-0.001
8827,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,0.008,38.88,0.262,-38.872,-1.0
6695,4GNP5zRUJaej2Nqi63D5A4oadyEmMEoYv9fUtvxqnfFq,0.008,0.27,0.262,-0.262,-0.97
10713,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,0.004,0.26,0.26,-0.256,-0.985
2647,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,0.059,2.0,0.26,-1.941,-0.97
1577,zGgyvZqA4zYCpX1DM46X7wX5AqmjiVZFnrpJCUGdSsC,159.741,160.0,0.26,-0.259,-0.002
723,3X82wpXBAM9dS7axtf91ZE54mAAEMnjvgSwgWk5GdyUS,0.01,0.31,0.259,-0.3,-0.968
7126,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,0.0,18.0,0.259,-18.0,-1.0
3371,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,2.182,3.0,0.259,-0.818,-0.273
10070,DosqfczTq4iMiEydwCxYaMUU9YvPX8Tk8mXsnWFSVoyo,0.003,0.22,0.258,-0.217,-0.986
565,5G2MGyyJNjgAVysumv6hcR8inVeznUt9p5hBkSxH5x2Z,0.006,-0.27,0.258,0.276,inf
6095,4AfwdqjUGP55hdDSzMDix5PneE1VrK48N1V612rEjRYF,0.003,0.26,0.257,-0.257,-0.988
5970,4BQ8GZioxqrGtNcNVTatEM6L9rzM4vwTog8nN4NFsfye,0.001,0.12,0.256,-0.119,-0.992
6760,6ug1J8iSSC6kDPuHhbeczSxgxSMmQFGEAHtCv3pS34M5,0.005,0.23,0.256,-0.225,-0.978
10898,6rP6w72FHqtgNWR3H2oq1dGu389WicqM1V5SewAbqkuM,0.0,-0.08,0.255,0.08,inf
2973,CioW5iZmvCFSyHrzmzBxbW2WHDzJh4XgfTuWzZF5Xvp5,203.745,204.0,0.255,-0.255,-0.001
2178,2cuYfRcZT4CtJmY6KJev5iqtvFD86VGRTmEztTBVND8S,0.009,13.22,0.253,-13.211,-0.999
10699,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,0.007,-2.07,0.252,2.077,inf
4569,5RHqiEf5GvzNKCWSCwLjjKH8bSnRUaAGf5qiBLPikVKR,23.511,20.0,0.252,3.511,0.176
6858,9N35eN8n81fewzJhVoTeyTwDsqZ2UH5T7DG1DepTxEXr,0.008,0.26,0.252,-0.252,-0.969
3184,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,0.001,0.3,0.251,-0.299,-0.997
5398,fzdLVtZaKDBAYzQjmTUTCxtUZKkKwqqvGGq4ELYrDRj,0.009,0.26,0.251,-0.251,-0.965
4520,2VVrEB5uaKip6QKXrLvVi88F8prx37FtuX9NUHz3acsU,0.0,0.23,0.25,-0.23,-1.0
9829,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,49.75,50.0,0.25,-0.25,-0.005
3479,Cvy7sB2bw7YYALQ8myEgbQUnovFYAo1DNQhMcwi4S2hA,0.005,0.44,0.25,-0.435,-0.989
10074,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.11,100.0,0.25,-99.89,-0.999
185,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,0.0,50.0,0.25,-50.0,-1.0
5184,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,6.722,100.0,0.25,-93.278,-0.933
3785,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,0.764,57.0,0.25,-56.236,-0.987
8907,F7VWswEESRsMsTDyfMowxhqZD4hasNFvZJWYiQUwu5rS,0.004,0.62,0.25,-0.616,-0.994
4721,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,0.156,50.0,0.25,-49.844,-0.997
7047,2istdmrHuq7fQYKHNMhfxpJAXg2GW72zZvXHbPNAZpVr,0.008,0.26,0.249,-0.252,-0.969
7458,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,309.752,310.0,0.248,-0.248,-0.001
5944,9medCErUfcnKaiZMBCfwJRVgUL723pgWMLZtAPzgxaKu,125.727,121.0,0.248,4.727,0.039
2298,65iSS3yLDVeoP4ttvChzUcMvnNqo5q4Rqjtprb5fzKJi,0.008,0.39,0.248,-0.382,-0.979
8189,EGA2Dzu8br3zc6jEskpGibuA4CYwbGxDWBtGN8gkDuKT,0.003,0.37,0.248,-0.367,-0.992
1247,F6wpqqx576XRuYo8y6XPLYphojrQtK4VvdY79Jk6My5N,5.831,17.0,0.247,-11.169,-0.657
4807,HLctWkASgdUBgcpX2DKjHCvHhvJECmjifgu73ojj8WFr,102.438,103.0,0.247,-0.562,-0.005
3074,E7zvWqXrD61wn3Eg8NuSEhzujG6uMumQqSEFV2vjtRoz,106.428,100.0,0.247,6.428,0.064
9397,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,0.008,-1.93,0.246,1.938,inf
3405,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,14.952,10.0,0.246,4.952,0.495
751,9xLkNia8XwrGVhRkuDqNSFMhc2tAppeuhRbm6jun1hnP,0.004,0.25,0.246,-0.246,-0.984
3921,9pYnLHHWz6Me3Qp5emnup4bibvh2bFUhTDkxC8W5zFHK,0.004,0.25,0.246,-0.246,-0.984
6149,GLB9MTe5PHfs3vK1XVXxSbH9xAnTdnU9kL5jUZcVsmd3,0.0,49.0,0.245,-49.0,-1.0
4769,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,0.0,49.0,0.245,-49.0,-1.0
10325,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,0.231,19.6,0.245,-19.369,-0.988
1691,DZ1NJTxnLFGzkVmRkNkPBxQzE4cBBprQD5VU1TnHggCQ,159.755,160.0,0.245,-0.245,-0.002
1931,yZBCQuVDYWBikW4nwcVRNpzmUFZoBB7zfbj4jffp5dZ,244.755,245.0,0.245,-0.245,-0.001
9455,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,0.009,-0.31,0.244,0.319,inf
7566,3LRRekJtKYezbUpREWWnVSxBa7yi4aVcY76xw8SisHS5,12.561,12.9,0.244,-0.339,-0.026
8137,5kuc45AKWVD4rETNWjbArXsNrCWzBb27M2jBvCW3XrYB,0.005,0.22,0.242,-0.215,-0.977
8373,4tKPZrWAXmrLxan1f1uLL1AnE2qsfHVn6bVtEhmG796z,170.513,138.0,0.242,32.513,0.236
4777,EgtTrjmuXA6obyp2ijap8LrukB4k9GwFg4kQMydwwUt4,0.005,-8.68,0.241,8.685,inf
9652,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,0.005,0.29,0.241,-0.285,-0.983
838,4tose5SfoWCg9u1zSg1DdhcPMziJTS9f4nbuAXVd8ikc,0.009,0.08,0.241,-0.071,-0.888
7284,3LUqQRgxc8EW6VEJgrJGo2FH7BARjEdbQVdrKo3MgDmH,0.0,0.24,0.24,-0.24,-1.0
2276,FTj61JfXCCjSdbxhjcNofnwnXanp9Znn3we4DrE6kua5,0.002,0.25,0.24,-0.248,-0.992
9684,2krg1HkwsubGrNqGxzGSmSEQoZUUk5JfC4yxqJcQn7XA,0.005,0.22,0.24,-0.215,-0.977
3323,9Yj6uHey4gJpYinwh2ChTTDsHfqypQ18idakdZKTMbS8,0.0,0.24,0.24,-0.24,-1.0
9916,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,0.55,100.0,0.24,-99.45,-0.994
8858,8bnvQuockgDL3AVX6uxJ1jRjyNzE69uEAQq94bqwVhGu,0.006,0.22,0.24,-0.214,-0.973
8821,9DMtGog19AzsY7MRXxDpo2pS2jf46Ck28MDuuJCmLNr3,0.01,0.25,0.24,-0.24,-0.96
374,7kGHo7sKtaVdDi5G9Tt561SCmHyHBULSDv6MXVDPyAuG,0.008,0.33,0.24,-0.322,-0.976
5630,EzTsNUyyuE6iSPHjv1gsBmYx6eyhq5Rz93n5KXNcrb3v,0.006,0.25,0.24,-0.244,-0.976
1024,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,0.004,0.26,0.24,-0.256,-0.985
10418,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,0.0,0.24,0.24,-0.24,-1.0
6959,4gY6BCLsYcpLfxBBdKwenTycnTmYLdn3fZi7PHv22ajK,0.002,0.25,0.24,-0.248,-0.992
8477,64N2zTiQXcqM7qzcMyENSxc1LwrjBXzDh2zZ8b16TNdH,121.516,117.0,0.24,4.516,0.039
9868,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,0.01,0.31,0.24,-0.3,-0.968
10948,FBMTjM75zUzVTykdbH3ekhwtgYsGY3E8VQWN5gg5ejna,0.0,0.24,0.24,-0.24,-1.0
109,3Qwt1KQKPYxnhcZyTTaN5btGvgPvjt1PHMQ9hrLQAbjW,0.0,0.24,0.24,-0.24,-1.0
8531,Ga973BKgtdfu5PTbCgfXTNT2VrFyBtgYmpHtaMp7HFh3,48.993,48.0,0.239,0.993,0.021
9074,AzJba67z6wou8jD91FdVdg55dnrJBybjiDLinKaGcc8S,0.002,0.03,0.238,-0.028,-0.933
10437,4z92CLdduhEn6m3SEC2TSAZExfgVqxror2kq4JBquxDV,0.002,0.24,0.238,-0.238,-0.992
7318,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,0.0,29.0,0.238,-29.0,-1.0
1055,Ak1pBUck8VVykWaTXftwSzLY4eBYtXdv8XaN8X8wEDoL,0.002,-2.96,0.237,2.962,inf
7182,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,0.829,1.02,0.236,-0.191,-0.187
337,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,4.482,4.926,0.234,-0.444,-0.09
4532,7jBbGhAzRQ8pQS4YTdEGQ1BArENY6Uv7hY81pMYTZ9U3,0.0,-6.39,0.233,6.39,inf
7706,4dCoBiExc933rcUGUwsj4nKdePzA8ebreGocpbyszadM,0.004,0.94,0.233,-0.936,-0.996
6787,3C7KyDs8EPeTp2kMZY8y9ghLPppGR18GKsKdYpk4oeKB,0.002,0.1,0.233,-0.098,-0.98
2076,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,118.923,115.0,0.233,3.923,0.034
10689,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,115.768,116.0,0.232,-0.232,-0.002
6450,FpP8nF8P9tk3snkHcAdhLVJqBSMvvSzRjh6DA1L9HeLG,0.009,0.24,0.232,-0.231,-0.963
10077,GmXQgxa42eR9w2Z9UJ9peYLA733b2M73FukV38PqBrW6,0.008,0.24,0.232,-0.232,-0.967
1011,54uuuidJ7nax2FojKbuPJgYBgDp6VaTyXUoiwHyKLcQM,0.009,0.24,0.232,-0.231,-0.963
72,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,0.0,93.0,0.232,-93.0,-1.0
3691,3wGWQm5bPRFaZ4Uhp3N2PYowdQx5FE8iHMXicCZFNTTD,30.143,30.0,0.232,0.143,0.005
6251,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,22.419,25.0,0.231,-2.581,-0.103
10591,5yLp8L5u5RBwpxwQ4G8fqzMgAZW97Uy3UE4jAFhnaLzz,0.007,0.28,0.23,-0.273,-0.975
9379,GZw9n61aHg338GF5nCYNvG7iaYR8ccrA78ACZ7Y4yVGA,0.009,0.08,0.23,-0.071,-0.888
9097,3B1NqQafQ5AFnnnbMNv8Y6BR8UxiighWjE5R2ufBXZ8n,0.001,1.02,0.229,-1.019,-0.999
4705,7ru95H1aWrJzjyMDHmxX6P2nKhyjmUEH2bthsVQr8Jxo,0.002,0.22,0.229,-0.218,-0.991
6618,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.01,0.77,0.226,-0.76,-0.987
5131,9t95rAp2tKz2dbFApR26jCQvbqDn7obvVzqk8Us1mAyp,1.393,1.0,0.226,0.393,0.393
9614,6ib1Zr1VA2QQAzTV1D8iQeJk923ciJwWhHnQc5RYZohU,0.006,0.15,0.226,-0.144,-0.96
11176,Hb4FKKfVaa2v2b2Ab4fzf2rcDJJbFzdadJByeB8U53HC,115.375,110.0,0.226,5.375,0.049
8837,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.01,-5.25,0.226,5.26,inf
171,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,149.775,150.0,0.225,-0.225,-0.002
3842,8xMSWjiNaQKedREseKk5c6XWX8opFH3V2ga2BRZDCspC,113.499,110.0,0.225,3.499,0.032
3120,GWiYUDnmMBc2iBSsvHPzm1Sss2K4S2SVfLreTbsMyA1W,0.009,0.22,0.225,-0.211,-0.959
1902,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,449.775,450.0,0.225,-0.225,-0.0
7966,HvmkvqikAjAuXJXoKMXipoW1uiBvqccCTrhMAsTrns66,0.005,0.0,0.225,0.005,inf
10346,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,0.001,-2.52,0.225,2.521,inf
7364,GxyjmonV2RHiaaLpNYEkyaLfpJxjrj3gVJJxY8dSRk2A,45.208,49.0,0.225,-3.792,-0.077
4825,8G2hAWXgJZRNMv32dcGkCrsMpqs1aTmGo2rsDm2VZ5Fn,0.009,19.79,0.225,-19.781,-1.0
1408,9uwYbyCKEcUhm9RPJp745N417HVtHPAiCTptU7PdssEH,0.005,1.35,0.224,-1.345,-0.996
9873,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,4.003,112.0,0.224,-107.997,-0.964
8376,2VTYgeeefRGR3R14ywsrn7h3Q9NcCVesVrbK11QKEzSu,9.87,9.62,0.223,0.25,0.026
8113,4vRcXJsazhFaBq77RTWMqfknV4c6kgoMfbpoWLvuCd6K,0.004,-3.12,0.223,3.124,inf
1895,9gPrKNWv1QtsESCPUw943xgbjkekLYzfQnByM3hDRw8v,0.0,15.0,0.223,-15.0,-1.0
3296,oErkS11H3oydFaeDNzM3g5Kdk9bVCmWot3eqavsCxPr,0.0,0.24,0.222,-0.24,-1.0
9162,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,1.68,0.221,-1.68,-1.0
963,226FKMFpxiT9c8ySKtPsHtadvr42LmpS8aoPz89FKsat,0.009,0.05,0.22,-0.041,-0.82
10267,58TTzzcwwjkqcjB39oKj7DKzA98CrGQkQpVDoZu1KjqR,0.002,0.19,0.22,-0.188,-0.989
1574,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,3.926,110.0,0.22,-106.074,-0.964
2158,6kscNwPWgKoW7MHRkB4ajxWF3DXLmXjmx9KjDnzikhfs,3.858,110.0,0.22,-106.142,-0.965
4515,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,0.01,0.23,0.22,-0.22,-0.957
5805,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,0.01,0.23,0.22,-0.22,-0.957
6484,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,109.78,110.0,0.22,-0.22,-0.002
1006,C9jh4GtCLqy6b8VW4XtFS8tooxh5pD5y9y86vrZdusD6,0.01,0.23,0.22,-0.22,-0.957
1669,6wu2uKenjgHZQMEERvupzjqtEZ8bXrbat2h1kkbvbWrT,0.009,0.25,0.22,-0.241,-0.964
9896,6QJFZMNPmC1dgemhDP3tyoeff5Lo21WU5bFFZttxnuUD,0.001,0.18,0.22,-0.179,-0.994
3800,FncKS6HpWLDQrGnG8KR11oUEanpyK8huLw7cxWcZf27f,0.032,0.3,0.22,-0.268,-0.893
5151,6vcjCFL2cE7vEaCyZEvhEzJqN8dguErKbLDGACHo1whq,0.004,0.18,0.22,-0.176,-0.978
11161,Fq8eWW74SpVxNZwb3QgdAAcK3yEvbR323QVgme92ZuLB,0.008,0.63,0.22,-0.622,-0.987
9507,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,3.733,110.0,0.22,-106.267,-0.966
2517,9VYMB1gr22Ji3TCsKn2s6eB8715guHpanZtU2uFFPLNY,0.01,0.25,0.22,-0.24,-0.96
4311,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,3.924,110.0,0.22,-106.076,-0.964
8757,82vRRhMzBJ3Q6pYwFk4gGyo6Ue6puvQNZVnfQdDe1bv8,190.095,200.0,0.219,-9.905,-0.05
408,5QCEYjj6ieLyPMJeH5tCc9hJkkXc6Yq5oixLM6LxhWPE,11.788,12.0,0.219,-0.212,-0.018
3347,6Prs6hxbEFJN2LSP7yexhhW3pfipPyt2ajQ1FiRf6BBN,0.009,0.37,0.219,-0.361,-0.976
6465,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,0.001,0.22,0.219,-0.219,-0.995
2546,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,92.458,92.0,0.219,0.458,0.005
7078,7iUyg5YFK73bAgKFNjb7hJA4zLNUcb9QxrvhVv8vocDU,0.008,0.54,0.218,-0.532,-0.985
687,2r2LgKoq3tHdr4RwKdLbqBu2XpuQwoPoP2TJuGyQb4Z4,0.002,0.22,0.218,-0.218,-0.991
2856,J7TAqNuUjxYxQS3nxMG9MgMy7MYGKpR782aLpij8qEpH,0.002,0.38,0.218,-0.378,-0.995
746,D57zEyDv3BBeBWMJTgv39RHVKMc8vmPUq4RSDGVcyGCx,0.013,0.25,0.215,-0.237,-0.948
10519,2J7BtE7Kzwt8sghr2M46APXqpBrJvhXRN6RzsCiFAbP8,11.602,10.0,0.215,1.602,0.16
3780,B6LEtFV9JJUU4iM21kNuHqPxFqw6vboxJEE3sDVRanDb,0.008,17.33,0.215,-17.322,-1.0
4656,4ZFbEX2i1QFewzf9m2gQbmBBLScNGkGmqzj5tomHQXmM,0.006,0.16,0.215,-0.154,-0.962
11072,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,86.339,86.0,0.214,0.339,0.004
9558,AiLCB8xw3k5FXdJE1T42PLFhHrz1bLTKpNekR61a915N,2.905,107.0,0.214,-104.095,-0.973
423,5tVEEnBonyuW6yGsA5Zb9rwDaLyC4Q6kELzJQmpwCsAW,53.882,50.0,0.214,3.882,0.078
5490,Gmu4JN3nGh52vhj9xJdvT481ATcvsDNQV6DNGpZLCsq8,0.001,0.24,0.213,-0.239,-0.996
7933,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,0.0,70.0,0.212,-70.0,-1.0
338,BqrYqHnKZJo97efjA6JvPX8VnWZ3ZrLndLinfaMXdpfz,106.271,105.0,0.212,1.271,0.012
7945,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,0.0,35.0,0.212,-35.0,-1.0
7479,HzdZXWW8tniNq1NM1cWBbAP9cvVRivMggz36P56TVYap,0.001,0.2,0.212,-0.199,-0.995
3709,5Dq98uLWt6Ff5YK5A7mdBUk1yXVnNbQ5sn4doiMxkNiv,0.01,11.22,0.212,-11.21,-0.999
7167,GuraCAhm5PUZAXuo3ijvs58TTK87f9iNGfCWEtYoBCwu,0.006,0.33,0.212,-0.324,-0.982
3670,5Kzj1h1B4WdNu5HM8dGoJrtpXvGqtC2qEKazZxErDzki,29.567,30.0,0.211,-0.433,-0.014
7292,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,45.918,49.0,0.211,-3.082,-0.063
1579,Bsu5ehJVVW5tkXiHUZAG1r8W49wvGSa5iaKRtG2tLJR7,0.001,0.27,0.21,-0.269,-0.996
9427,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,36.219,35.0,0.21,1.219,0.035
9375,3q3wY7C88reVcCrG3REpUdb56PZnZ7i4orJ6ZERJ9WZ5,0.006,0.13,0.21,-0.124,-0.954
11056,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,3.75,105.0,0.21,-101.25,-0.964
3622,Dh8NQzrtTtSdXMnHDdZFTcND2KvsrsauvgWAes7a3bkq,0.0,0.21,0.21,-0.21,-1.0
5156,664m8NYGqH3MGzGXterFsLFaz73kdemk7y711L1u4wXv,53.194,54.0,0.21,-0.806,-0.015
7811,5FkwgrzVQXbvu944m8eyqkGQjMf6mwuppwpMyKpVqSmM,0.0,0.21,0.21,-0.21,-1.0
3041,7SD8qMUQFAAnhu4stNAtAKG7AsMUBAX1uwTpFWJztnQk,0.005,0.3,0.21,-0.295,-0.983
6087,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,167.79,168.0,0.21,-0.21,-0.001
8413,J1hcSpbzFoDTKb78Pk2AEedKHSzQGrB25jAXG4bio8K7,0.128,0.39,0.209,-0.262,-0.672
8936,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,29.781,30.0,0.209,-0.219,-0.007
10656,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,29.791,30.0,0.209,-0.209,-0.007
1580,6QZamUpLHzSzJhj1XtzPP5dHQRvTUmaqRmntxcLfWwE3,0.001,15.67,0.209,-15.669,-1.0
10630,5qTmPYymudRg3LFGwH7HnJU12RSHfJhFHUUH8fMhPPY4,29.813,30.0,0.209,-0.187,-0.006
10834,6eJTg1Ub82En7NgrJ8VuZJXFB4rCvcbcvyrwag2pSuTd,29.79,30.0,0.209,-0.21,-0.007
10372,3Zb1ogNvL4eAbSyuC51TMuCjthu5RNuznSKTGNquZ423,29.778,30.0,0.209,-0.222,-0.007
5822,6NnYMGM6FJ2Fi2v9ct1cBgJGdKT2wQmPewYQeUC39qRp,29.791,30.0,0.209,-0.209,-0.007
6905,4ii8hkSDz72R76gwEoUGr42LFGpoUeuarXUm4GWF8yvx,0.026,0.28,0.209,-0.254,-0.907
7506,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,29.781,30.0,0.209,-0.219,-0.007
6365,36deC4WVsLDUf2mjmDKP3SpKBwiFq1C3z3i1vjpp64vX,29.813,30.0,0.209,-0.187,-0.006
3436,7P8paCUZmjXEy2sfqzXqsCYhtiEbtwqMg7A2BWBNVErh,0.003,0.21,0.208,-0.207,-0.986
4316,zUP3ZoNRKLAXjayBSRtLNoszcUF5ZW3iZVUs9TEmQNe,0.006,0.19,0.208,-0.184,-0.968
8559,E4QQpo7ECUuZWMJJPNdbCPgjA1aX6Yyw4hPDiaUUk8e,0.003,0.28,0.208,-0.277,-0.989
3142,CyS7RGDVoy4yTSDv7o3Wh5CqcRGJffvdAQVZ3rbSzNkB,27.652,25.0,0.208,2.652,0.106
5607,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,0.0,0.62,0.207,-0.62,-1.0
2918,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,1.455,45.6,0.207,-44.145,-0.968
1506,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,0.0,45.3,0.207,-45.3,-1.0
8761,4iT3Bbe1xFTsghDQ91kwrokQxasVqM8U9rdxKu1Nmt6e,0.005,0.29,0.207,-0.285,-0.983
9239,J5B2zP7LF7szyPBPycF6GYnFvxC8tFu6xkcDL5BhiJ3d,0.0,0.85,0.207,-0.85,-1.0
1867,4tm2JtaVGt43TmdLXn2cFtZsHWG5p3CcWReBChWregF5,0.007,-6.98,0.207,6.987,inf
1133,A7HTwgjK4k7f66TG4Qhk1RZm8PCGNxMDHrWa61VpJoi5,0.005,-1.5,0.207,1.505,inf
4723,6VMiouJYjkonXPjH4xFpW3znMiAsXj66LNXDDu2sj9Q7,170.792,171.0,0.206,-0.208,-0.001
7917,Bta3JtUNaPskPhQg1MU16avv3mECMT6TgsBpNGNhotho,0.005,0.21,0.206,-0.205,-0.976
